run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
32,72_641385,DepthFirstSearch,C4,N/A,False,12345_678,29,85.0,59915,21483,0.3649
33,72_641385,UniformCostSearch,C1,N/A,False,1_2345678,19,38.0,109016,40487,0.8399
34,72_641385,UniformCostSearch,C2,N/A,False,1_2345678,19,47.0,101714,38532,0.856
35,72_641385,UniformCostSearch,C3,N/A,False,1_2345678,19,48.0,119526,44640,0.9579
36,72_641385,UniformCostSearch,C4,N/A,False,1_2345678,19,57.0,100274,40116,1.1469
37,423687_15,BreadthFirstSearch,C1,N/A,False,12345_678,17,34.0,24345,8937,0.1394
38,423687_15,BreadthFirstSearch,C2,N/A,False,12345_678,17,42.0,24345,8937,0.1481
39,423687_15,BreadthFirstSearch,C3,N/A,False,12345_678,17,43.0,24345,8937,0.1236
40,423687_15,BreadthFirstSearch,C4,N/A,False,12345_678,17,49.0,24345,8937,0.1714
41,423687_15,DepthFirstSearch,C1,N/A,False,12345678_,28,56.0,12590,4491,0.0561
42,423687_15,DepthFirstSearch,C2,N/A,False,12345678_,28,68.0,12590,4491,0.0562
43,423687_15,DepthFirstSearch,C3,N/A,False,12345678_,28,72.0,12590,4491,0.0562
44,423687_15,DepthFirstSearch,C4,N/A,False,12345678_,28,84.0,12590,4491,0.103
45,423687_15,UniformCostSearch,C1,N/A,False,12345_678,17,34.0,58021,20998,0.3892
46,423687_15,UniformCostSearch,C2,N/A,False,12345_678,17,42.0,46322,17153,0.3541
47,423687_15,UniformCostSearch,C3,N/A,False,12345_678,17,43.0,52246,19164,0.919
48,423687_15,UniformCostSearch,C4,N/A,False,12345_678,17,49.0,36787,14310,0.2989
49,_36524718,BreadthFirstSearch,C1,N/A,False,123456_78,16,32.0,16147,5917,0.0941
50,_36524718,BreadthFirstSearch,C2,N/A,False,123456_78,16,40.0,16147,5917,0.103
51,_36524718,BreadthFirstSearch,C3,N/A,False,123456_78,16,40.0,16147,5917,0.083
52,_36524718,BreadthFirstSearch,C4,N/A,False,123456_78,16,46.0,16147,5917,0.259
53,_36524718,DepthFirstSearch,C1,N/A,False,None,inf,inf,97392,34985,0.4751
54,_36524718,DepthFirstSearch,C2,N/A,False,None,inf,inf,97392,34985,0.4688
55,_36524718,DepthFirstSearch,C3,N/A,False,None,inf,inf,97392,34985,0.455
56,_36524718,DepthFirstSearch,C4,N/A,False,None,inf,inf,97392,34985,0.545
57,_36524718,UniformCostSearch,C1,N/A,False,123456_78,16,32.0,31035,11364,0.2398
58,_36524718,UniformCostSearch,C2,N/A,False,123456_78,16,40.0,33218,12726,0.235
59,_36524718,UniformCostSearch,C3,N/A,False,123456_78,16,40.0,27515,9896,0.1891
60,_36524718,UniformCostSearch,C4,N/A,False,123456_78,16,46.0,21357,8266,0.1715
61,217456_38,BreadthFirstSearch,C1,N/A,False,1234_5678,22,44.0,147670,55511,0.797
62,217456_38,BreadthFirstSearch,C2,N/A,False,1234_5678,22,53.0,147670,55511,0.872
63,217456_38,BreadthFirstSearch,C3,N/A,False,1234_5678,22,57.0,147670,55511,0.9647
64,217456_38,BreadthFirstSearch,C4,N/A,False,1234_5678,22,64.0,147670,55511,1.016
65,217456_38,DepthFirstSearch,C1,N/A,False,_12345678,30,60.0,28438,10175,0.1577
66,217456_38,DepthFirstSearch,C2,N/A,False,_12345678,30,72.0,28438,10175,0.1367
67,217456_38,DepthFirstSearch,C3,N/A,False,_12345678,30,78.0,28438,10175,0.1298
68,217456_38,DepthFirstSearch,C4,N/A,False,_12345678,30,85.0,28438,10175,0.182
69,217456_38,UniformCostSearch,C1,N/A,False,123456_78,22,44.0,320409,116336,3.3807
70,217456_38,UniformCostSearch,C2,N/A,False,1234_5678,22,53.0,277776,105041,2.742
71,217456_38,UniformCostSearch,C3,N/A,False,123456_78,22,56.0,370892,141833,3.5928
72,217456_38,UniformCostSearch,C4,N/A,False,12_345678,22,62.0,194453,80124,2.8211
73,256_41387,BreadthFirstSearch,C1,N/A,False,1_2345678,20,40.0,110586,41557,0.613
74,256_41387,BreadthFirstSearch,C2,N/A,False,1_2345678,20,51.0,110586,41557,0.614
75,256_41387,BreadthFirstSearch,C3,N/A,False,1_2345678,20,49.0,110586,41557,0.6378
76,256_41387,BreadthFirstSearch,C4,N/A,False,1_2345678,20,61.0,110586,41557,0.7252
77,256_41387,DepthFirstSearch,C1,N/A,False,None,inf,inf,88000,32983,0.3921
78,256_41387,DepthFirstSearch,C2,N/A,False,None,inf,inf,88000,32983,0.4169
79,256_41387,DepthFirstSearch,C3,N/A,False,None,inf,inf,88000,32983,0.4276
80,256_41387,DepthFirstSearch,C4,N/A,False,None,inf,inf,88000,32983,0.5297
81,256_41387,UniformCostSearch,C1,N/A,False,1_2345678,20,40.0,220666,80543,1.888
82,256_41387,UniformCostSearch,C2,N/A,False,1_2345678,20,51.0,214631,80232,2.135
83,256_41387,UniformCostSearch,C3,N/A,False,1_2345678,20,49.0,168212,63658,1.4711
84,256_41387,UniformCostSearch,C4,N/A,False,1_2345678,20,61.0,178739,73439,1.7059
85,3128_6745,BreadthFirstSearch,C1,N/A,False,_12345678,14,28.0,9106,3304,0.0631
86,3128_6745,BreadthFirstSearch,C2,N/A,False,_12345678,14,35.0,9106,3304,0.0399
87,3128_6745,BreadthFirstSearch,C3,N/A,False,_12345678,14,35.0,9106,3304,0.04
88,3128_6745,BreadthFirstSearch,C4,N/A,False,_12345678,14,44.0,9106,3304,0.0502
89,3128_6745,DepthFirstSearch,C1,N/A,False,None,inf,inf,110008,39507,0.5215
90,3128_6745,DepthFirstSearch,C2,N/A,False,None,inf,inf,110008,39507,0.5132
91,3128_6745,DepthFirstSearch,C3,N/A,False,None,inf,inf,110008,39507,0.5253
92,3128_6745,DepthFirstSearch,C4,N/A,False,None,inf,inf,110008,39507,0.7159
93,3128_6745,UniformCostSearch,C1,N/A,False,_12345678,14,28.0,12147,4368,0.104
94,3128_6745,UniformCostSearch,C2,N/A,False,_12345678,14,35.0,13248,4709,0.08
95,3128_6745,UniformCostSearch,C3,N/A,False,_12345678,14,35.0,14999,5580,0.1183
96,3128_6745,UniformCostSearch,C4,N/A,False,_12345678,14,40.0,13805,5361,0.088
97,3126758_4,BreadthFirstSearch,C1,N/A,False,12_345678,11,22.0,1825,663,0.008
98,3126758_4,BreadthFirstSearch,C2,N/A,False,12_345678,11,27.0,1825,663,0.008
99,3126758_4,BreadthFirstSearch,C3,N/A,False,12_345678,11,28.0,1825,663,0.008
100,3126758_4,BreadthFirstSearch,C4,N/A,False,12_345678,11,30.0,1825,663,0.01
101,3126758_4,DepthFirstSearch,C1,N/A,False,None,inf,inf,136525,51178,0.6446
102,3126758_4,DepthFirstSearch,C2,N/A,False,None,inf,inf,136525,51178,0.6093
103,3126758_4,DepthFirstSearch,C3,N/A,False,None,inf,inf,136525,51178,0.6458
104,3126758_4,DepthFirstSearch,C4,N/A,False,None,inf,inf,136525,51178,0.7908
105,3126758_4,UniformCostSearch,C1,N/A,False,12_345678,11,22.0,2755,1003,0.014
106,3126758_4,UniformCostSearch,C2,N/A,False,12_345678,11,27.0,2677,991,0.013
107,3126758_4,UniformCostSearch,C3,N/A,False,12_345678,11,28.0,3039,1091,0.015
108,3126758_4,UniformCostSearch,C4,N/A,False,12_345678,11,30.0,1844,700,0.011
109,654132_87,BreadthFirstSearch,C1,N/A,False,1_2345678,23,46.0,231915,86380,1.3963
110,654132_87,BreadthFirstSearch,C2,N/A,False,1_2345678,23,55.0,231915,86380,1.611
111,654132_87,BreadthFirstSearch,C3,N/A,False,1_2345678,23,60.0,231915,86380,1.4129
112,654132_87,BreadthFirstSearch,C4,N/A,False,1_2345678,23,70.0,231915,86380,1.6769
113,654132_87,DepthFirstSearch,C1,N/A,False,None,inf,inf,101872,36619,0.463
114,654132_87,DepthFirstSearch,C2,N/A,False,None,inf,inf,101872,36619,0.467
115,654132_87,DepthFirstSearch,C3,N/A,False,None,inf,inf,101872,36619,0.4736
116,654132_87,DepthFirstSearch,C4,N/A,False,None,inf,inf,101872,36619,0.7134
117,654132_87,UniformCostSearch,C1,N/A,False,12345_678,23,46.0,496756,184445,4.9497
118,654132_87,UniformCostSearch,C2,N/A,False,1_2345678,23,55.0,355404,136721,3.4773
119,654132_87,UniformCostSearch,C3,N/A,False,1_2345678,23,56.0,395467,153748,3.8308
120,654132_87,UniformCostSearch,C4,N/A,False,12345_678,23,67.0,303698,128978,3.3632
121,42765_183,BreadthFirstSearch,C1,N/A,False,1234_5678,19,38.0,66505,24444,0.3608
122,42765_183,BreadthFirstSearch,C2,N/A,False,1234_5678,19,47.0,66505,24444,0.4038
123,42765_183,BreadthFirstSearch,C3,N/A,False,1234_5678,19,48.0,66505,24444,0.4056
124,42765_183,BreadthFirstSearch,C4,N/A,False,1234_5678,19,54.0,66505,24444,0.4667
125,42765_183,DepthFirstSearch,C1,N/A,False,12345_678,26,52.0,5915,2214,0.026
126,42765_183,DepthFirstSearch,C2,N/A,False,12345_678,26,62.0,5915,2214,0.03
127,42765_183,DepthFirstSearch,C3,N/A,False,12345_678,26,68.0,5915,2214,0.026
128,42765_183,DepthFirstSearch,C4,N/A,False,12345_678,26,76.0,5915,2214,0.0379
129,42765_183,UniformCostSearch,C1,N/A,False,1234_5678,19,38.0,139345,51769,1.2402
130,42765_183,UniformCostSearch,C2,N/A,False,1234_5678,19,47.0,113465,42264,0.9448
131,42765_183,UniformCostSearch,C3,N/A,False,1234_5678,19,48.0,135372,52710,1.0662
132,42765_183,UniformCostSearch,C4,N/A,False,1234_5678,19,54.0,73564,29066,0.7241
133,26384_175,BreadthFirstSearch,C1,N/A,False,123_45678,14,28.0,8753,3279,0.048
134,26384_175,BreadthFirstSearch,C2,N/A,False,123_45678,14,36.0,8753,3279,0.063
135,26384_175,BreadthFirstSearch,C3,N/A,False,123_45678,14,34.0,8753,3279,0.044
136,26384_175,BreadthFirstSearch,C4,N/A,False,123_45678,14,43.0,8753,3279,0.052
137,26384_175,DepthFirstSearch,C1,N/A,False,1234567_8,30,60.0,46432,17394,0.236
138,26384_175,DepthFirstSearch,C2,N/A,False,1234567_8,30,73.0,46432,17394,0.2108
139,26384_175,DepthFirstSearch,C3,N/A,False,1234567_8,30,77.0,46432,17394,0.2324
140,26384_175,DepthFirstSearch,C4,N/A,False,1234567_8,30,89.0,46432,17394,0.2575
141,26384_175,UniformCostSearch,C1,N/A,False,123_45678,14,28.0,14866,5393,0.1018
142,26384_175,UniformCostSearch,C2,N/A,False,123_45678,14,36.0,16929,6304,0.0951
143,26384_175,UniformCostSearch,C3,N/A,False,123_45678,14,34.0,11055,4153,0.0851
144,26384_175,UniformCostSearch,C4,N/A,False,123_45678,14,43.0,15680,6067,0.108
145,68_123547,BreadthFirstSearch,C1,N/A,False,123456_78,18,36.0,44400,16125,0.229
146,68_123547,BreadthFirstSearch,C2,N/A,False,123456_78,18,46.0,44400,16125,0.251
147,68_123547,BreadthFirstSearch,C3,N/A,False,123456_78,18,44.0,44400,16125,0.2301
148,68_123547,BreadthFirstSearch,C4,N/A,False,123456_78,18,53.0,44400,16125,0.2703
149,68_123547,DepthFirstSearch,C1,N/A,False,None,inf,inf,123404,44365,0.5771
150,68_123547,DepthFirstSearch,C2,N/A,False,None,inf,inf,123404,44365,0.6117
151,68_123547,DepthFirstSearch,C3,N/A,False,None,inf,inf,123404,44365,0.6706
152,68_123547,DepthFirstSearch,C4,N/A,False,None,inf,inf,123404,44365,0.7456
153,68_123547,UniformCostSearch,C1,N/A,False,123456_78,18,36.0,80779,29993,0.5777
154,68_123547,UniformCostSearch,C2,N/A,False,123456_78,18,44.0,58335,21369,0.484
155,68_123547,UniformCostSearch,C3,N/A,False,123456_78,18,44.0,60285,22206,0.4489
156,68_123547,UniformCostSearch,C4,N/A,False,123456_78,18,53.0,57612,22857,0.462
157,_58372416,BreadthFirstSearch,C1,N/A,False,_12345678,18,36.0,38583,14186,0.191
158,_58372416,BreadthFirstSearch,C2,N/A,False,_12345678,18,44.0,38583,14186,0.196
159,_58372416,BreadthFirstSearch,C3,N/A,False,_12345678,18,46.0,38583,14186,0.2047
160,_58372416,BreadthFirstSearch,C4,N/A,False,_12345678,18,55.0,38583,14186,0.4389
161,_58372416,DepthFirstSearch,C1,N/A,False,123_45678,29,58.0,55769,19991,0.4187
162,_58372416,DepthFirstSearch,C2,N/A,False,123_45678,29,70.0,55769,19991,0.3471
163,_58372416,DepthFirstSearch,C3,N/A,False,123_45678,29,75.0,55769,19991,0.321
164,_58372416,DepthFirstSearch,C4,N/A,False,123_45678,29,86.0,55769,19991,0.3458
165,_58372416,UniformCostSearch,C1,N/A,False,_12345678,18,36.0,88433,33133,0.8341
166,_58372416,UniformCostSearch,C2,N/A,False,_12345678,18,44.0,67990,25957,0.5616
167,_58372416,UniformCostSearch,C3,N/A,False,_12345678,18,46.0,92030,34712,0.704
168,_58372416,UniformCostSearch,C4,N/A,False,_12345678,18,55.0,79373,31673,0.7191
169,_45672183,BreadthFirstSearch,C1,N/A,False,12345_678,21,42.0,106861,38873,0.6473
170,_45672183,BreadthFirstSearch,C2,N/A,False,12345_678,21,50.0,106861,38873,0.7255
171,_45672183,BreadthFirstSearch,C3,N/A,False,12345_678,21,55.0,106861,38873,0.6636
172,_45672183,BreadthFirstSearch,C4,N/A,False,12345_678,21,59.0,106861,38873,0.7295
173,_45672183,DepthFirstSearch,C1,N/A,False,12345_678,29,58.0,12704,4532,0.076
174,_45672183,DepthFirstSearch,C2,N/A,False,12345_678,29,70.0,12704,4532,0.058
175,_45672183,DepthFirstSearch,C3,N/A,False,12345_678,29,75.0,12704,4532,0.0583
176,_45672183,DepthFirstSearch,C4,N/A,False,12345_678,29,87.0,12704,4532,0.074
177,_45672183,UniformCostSearch,C1,N/A,False,1_2345678,21,42.0,224614,84359,1.9939
178,_45672183,UniformCostSearch,C2,N/A,False,12345_678,21,50.0,176758,67436,1.4568
179,_45672183,UniformCostSearch,C3,N/A,False,1_2345678,21,52.0,226123,86341,1.9692
180,_45672183,UniformCostSearch,C4,N/A,False,12345_678,21,59.0,134918,54813,1.1869
181,27_648315,BreadthFirstSearch,C1,N/A,False,1234567_8,25,50.0,336015,124719,1.8901
182,27_648315,BreadthFirstSearch,C2,N/A,False,1234567_8,25,63.0,336015,124719,2.1407
183,27_648315,BreadthFirstSearch,C3,N/A,False,1234567_8,25,62.0,336015,124719,1.9571
184,27_648315,BreadthFirstSearch,C4,N/A,False,1234567_8,25,75.0,336015,124719,2.4831
185,27_648315,DepthFirstSearch,C1,N/A,False,_12345678,28,56.0,59647,21387,0.2668
186,27_648315,DepthFirstSearch,C2,N/A,False,_12345678,28,68.0,59647,21387,0.2977
187,27_648315,DepthFirstSearch,C3,N/A,False,_12345678,28,72.0,59647,21387,0.2961
188,27_648315,DepthFirstSearch,C4,N/A,False,_12345678,28,85.0,59647,21387,0.3731
189,27_648315,UniformCostSearch,C1,N/A,False,123_45678,25,50.0,782443,293774,8.2827
190,27_648315,UniformCostSearch,C2,N/A,False,12345_678,25,62.0,672447,268831,7.0108
191,27_648315,UniformCostSearch,C3,N/A,False,1234567_8,25,62.0,711362,284695,7.857
192,27_648315,UniformCostSearch,C4,N/A,False,12345_678,25,73.0,429935,189638,5.4651
193,258671_43,BreadthFirstSearch,C1,N/A,False,12_345678,18,36.0,45498,16491,0.285
194,258671_43,BreadthFirstSearch,C2,N/A,False,12_345678,18,46.0,45498,16491,0.2719
195,258671_43,BreadthFirstSearch,C3,N/A,False,12_345678,18,44.0,45498,16491,0.2399
196,258671_43,BreadthFirstSearch,C4,N/A,False,12_345678,18,53.0,45498,16491,0.3168
197,258671_43,DepthFirstSearch,C1,N/A,False,None,inf,inf,101872,36619,0.4591
198,258671_43,DepthFirstSearch,C2,N/A,False,None,inf,inf,101872,36619,0.4746
199,258671_43,DepthFirstSearch,C3,N/A,False,None,inf,inf,101872,36619,0.4801
200,258671_43,DepthFirstSearch,C4,N/A,False,None,inf,inf,101872,36619,0.5939
201,258671_43,UniformCostSearch,C1,N/A,False,12_345678,18,36.0,71877,26537,0.5073
202,258671_43,UniformCostSearch,C2,N/A,False,12_345678,18,46.0,88092,32910,0.634
203,258671_43,UniformCostSearch,C3,N/A,False,12_345678,18,44.0,62635,23340,0.4279
204,258671_43,UniformCostSearch,C4,N/A,False,12_345678,18,53.0,64187,25580,0.5481
205,5_7183624,BreadthFirstSearch,C1,N/A,False,12_345678,17,34.0,28030,10301,0.144
206,5_7183624,BreadthFirstSearch,C2,N/A,False,12_345678,17,41.0,28030,10301,0.1685
207,5_7183624,BreadthFirstSearch,C3,N/A,False,12_345678,17,44.0,28030,10301,0.1603
208,5_7183624,BreadthFirstSearch,C4,N/A,False,12_345678,17,49.0,28030,10301,0.187
209,5_7183624,DepthFirstSearch,C1,N/A,False,None,inf,inf,155687,58366,0.6869
210,5_7183624,DepthFirstSearch,C2,N/A,False,None,inf,inf,155687,58366,0.7508
211,5_7183624,DepthFirstSearch,C3,N/A,False,None,inf,inf,155687,58366,0.8124
212,5_7183624,DepthFirstSearch,C4,N/A,False,None,inf,inf,155687,58366,0.901
213,5_7183624,UniformCostSearch,C1,N/A,False,12_345678,17,34.0,50941,18517,0.3951
214,5_7183624,UniformCostSearch,C2,N/A,False,12_345678,17,41.0,42521,15901,0.2997
215,5_7183624,UniformCostSearch,C3,N/A,False,12_345678,17,44.0,73323,27462,0.535
216,5_7183624,UniformCostSearch,C4,N/A,False,12_345678,17,49.0,38173,14878,0.3113
217,24571683_,BreadthFirstSearch,C1,N/A,False,12345678_,18,36.0,36915,13630,0.206
218,24571683_,BreadthFirstSearch,C2,N/A,False,12345678_,18,44.0,36915,13630,0.221
219,24571683_,BreadthFirstSearch,C3,N/A,False,12345678_,18,46.0,36915,13630,0.2119
220,24571683_,BreadthFirstSearch,C4,N/A,False,12345678_,18,55.0,36915,13630,0.2351
221,24571683_,DepthFirstSearch,C1,N/A,False,1_2345678,29,58.0,16797,6002,0.071
222,24571683_,DepthFirstSearch,C2,N/A,False,1_2345678,29,71.0,16797,6002,0.0742
223,24571683_,DepthFirstSearch,C3,N/A,False,1_2345678,29,74.0,16797,6002,0.0781
224,24571683_,DepthFirstSearch,C4,N/A,False,1_2345678,29,84.0,16797,6002,0.1041
225,24571683_,UniformCostSearch,C1,N/A,False,12345678_,18,36.0,81141,30165,0.7507
226,24571683_,UniformCostSearch,C2,N/A,False,12345678_,18,44.0,58925,21648,0.4523
227,24571683_,UniformCostSearch,C3,N/A,False,12345678_,18,46.0,95574,36372,0.7336
228,24571683_,UniformCostSearch,C4,N/A,False,12345678_,18,55.0,76340,30504,0.671
229,83647_251,BreadthFirstSearch,C1,N/A,False,12345678_,25,50.0,334653,125707,1.9694
230,83647_251,BreadthFirstSearch,C2,N/A,False,12345678_,25,60.0,334653,125707,2.0385
231,83647_251,BreadthFirstSearch,C3,N/A,False,12345678_,25,65.0,334653,125707,2.0939
232,83647_251,BreadthFirstSearch,C4,N/A,False,12345678_,25,73.0,334653,125707,2.3861
233,83647_251,DepthFirstSearch,C1,N/A,False,123_45678,30,60.0,71508,26800,0.3279
234,83647_251,DepthFirstSearch,C2,N/A,False,123_45678,30,72.0,71508,26800,0.3594
235,83647_251,DepthFirstSearch,C3,N/A,False,123_45678,30,78.0,71508,26800,0.3561
236,83647_251,DepthFirstSearch,C4,N/A,False,123_45678,30,85.0,71508,26800,0.4313
237,83647_251,UniformCostSearch,C1,N/A,False,12345678_,25,50.0,847977,310712,8.7177
238,83647_251,UniformCostSearch,C2,N/A,False,12345678_,25,60.0,634155,250010,6.4736
239,83647_251,UniformCostSearch,C3,N/A,False,12345678_,25,63.0,812784,329066,8.981
240,83647_251,UniformCostSearch,C4,N/A,False,12345678_,25,71.0,422795,185718,4.3439
241,_73416582,BreadthFirstSearch,C1,N/A,False,1234567_8,17,34.0,27513,10229,0.139
242,_73416582,BreadthFirstSearch,C2,N/A,False,1234567_8,17,43.0,27513,10229,0.144
243,_73416582,BreadthFirstSearch,C3,N/A,False,1234567_8,17,42.0,27513,10229,0.147
244,_73416582,BreadthFirstSearch,C4,N/A,False,1234567_8,17,51.0,27513,10229,0.1781
245,_73416582,DepthFirstSearch,C1,N/A,False,None,inf,inf,97392,34985,0.4298
246,_73416582,DepthFirstSearch,C2,N/A,False,None,inf,inf,97392,34985,0.4487
247,_73416582,DepthFirstSearch,C3,N/A,False,None,inf,inf,97392,34985,0.4748
248,_73416582,DepthFirstSearch,C4,N/A,False,None,inf,inf,97392,34985,0.5494
249,_73416582,UniformCostSearch,C1,N/A,False,1234567_8,17,34.0,60916,21963,0.4282
250,_73416582,UniformCostSearch,C2,N/A,False,1234567_8,17,43.0,57139,20861,0.3865
251,_73416582,UniformCostSearch,C3,N/A,False,1234567_8,17,42.0,44738,16616,0.2856
252,_73416582,UniformCostSearch,C4,N/A,False,1234567_8,17,51.0,45572,17805,0.3744
253,_48627153,BreadthFirstSearch,C1,N/A,False,12345_678,21,42.0,129155,48056,0.6935
254,_48627153,BreadthFirstSearch,C2,N/A,False,12345_678,21,52.0,129155,48056,0.6988
255,_48627153,BreadthFirstSearch,C3,N/A,False,12345_678,21,53.0,129155,48056,0.7703
256,_48627153,BreadthFirstSearch,C4,N/A,False,12345_678,21,62.0,129155,48056,0.8759
257,_48627153,DepthFirstSearch,C1,N/A,False,1234_5678,30,60.0,63180,22664,0.3111
258,_48627153,DepthFirstSearch,C2,N/A,False,1234_5678,30,71.0,63180,22664,0.2996
259,_48627153,DepthFirstSearch,C3,N/A,False,1234_5678,30,79.0,63180,22664,0.2971
260,_48627153,DepthFirstSearch,C4,N/A,False,1234_5678,30,89.0,63180,22664,0.3673
261,_48627153,UniformCostSearch,C1,N/A,False,1_2345678,21,42.0,230542,86335,1.9311
262,_48627153,UniformCostSearch,C2,N/A,False,1_2345678,21,51.0,199017,77020,1.6656
263,_48627153,UniformCostSearch,C3,N/A,False,1_2345678,21,52.0,218839,83529,1.926
264,_48627153,UniformCostSearch,C4,N/A,False,1_2345678,21,61.0,165315,67519,1.4872
265,364528_71,BreadthFirstSearch,C1,N/A,False,1234567_8,21,42.0,121849,45024,0.6568
266,364528_71,BreadthFirstSearch,C2,N/A,False,1234567_8,21,53.0,121849,45024,0.746
267,364528_71,BreadthFirstSearch,C3,N/A,False,1234567_8,21,52.0,121849,45024,0.6952
268,364528_71,BreadthFirstSearch,C4,N/A,False,1234567_8,21,61.0,121849,45024,0.8297
269,364528_71,DepthFirstSearch,C1,N/A,False,123456_78,28,56.0,79306,28468,0.3576
270,364528_71,DepthFirstSearch,C2,N/A,False,123456_78,28,70.0,79306,28468,0.3656
271,364528_71,DepthFirstSearch,C3,N/A,False,123456_78,28,70.0,79306,28468,0.3521
272,364528_71,DepthFirstSearch,C4,N/A,False,123456_78,28,83.0,79306,28468,0.446
273,364528_71,UniformCostSearch,C1,N/A,False,1_2345678,21,42.0,230962,86475,1.9399
274,364528_71,UniformCostSearch,C2,N/A,False,1234567_8,21,53.0,252010,95781,2.1779
275,364528_71,UniformCostSearch,C3,N/A,False,1_2345678,21,52.0,222413,84816,2.0
276,364528_71,UniformCostSearch,C4,N/A,False,1234567_8,21,61.0,171209,70055,1.5401
277,_14763582,BreadthFirstSearch,C1,N/A,False,1234567_8,17,34.0,28707,10712,0.146
278,_14763582,BreadthFirstSearch,C2,N/A,False,1234567_8,17,43.0,28707,10712,0.1528
279,_14763582,BreadthFirstSearch,C3,N/A,False,1234567_8,17,42.0,28707,10712,0.175
280,_14763582,BreadthFirstSearch,C4,N/A,False,1234567_8,17,54.0,28707,10712,0.1999
281,_14763582,DepthFirstSearch,C1,N/A,False,_12345678,30,60.0,77550,27832,0.3363
282,_14763582,DepthFirstSearch,C2,N/A,False,_12345678,30,74.0,77550,27832,0.3849
283,_14763582,DepthFirstSearch,C3,N/A,False,_12345678,30,76.0,77550,27832,0.3592
284,_14763582,DepthFirstSearch,C4,N/A,False,_12345678,30,87.0,77550,27832,0.4939
285,_14763582,UniformCostSearch,C1,N/A,False,1234567_8,17,34.0,46168,17047,0.3266
286,_14763582,UniformCostSearch,C2,N/A,False,1234567_8,17,43.0,51998,19076,0.3591
287,_14763582,UniformCostSearch,C3,N/A,False,1234567_8,17,42.0,44873,16663,0.3222
288,_14763582,UniformCostSearch,C4,N/A,False,1234567_8,17,50.0,40686,15805,0.3061
289,3472581_6,BreadthFirstSearch,C1,N/A,False,123_45678,18,36.0,49922,18687,0.274
290,3472581_6,BreadthFirstSearch,C2,N/A,False,123_45678,18,45.0,49922,18687,0.3313
