run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
59,63127_854,UniformCostSearch,C3,N/A,False,123_45678,20,48.0,137310,53256,0.992
60,63127_854,UniformCostSearch,C4,N/A,False,1_2345678,20,57.0,104349,42016,0.8375
61,5314872_6,BreadthFirstSearch,C1,N/A,False,1234_5678,19,38.0,76027,27618,0.3729
62,5314872_6,BreadthFirstSearch,C2,N/A,False,1234_5678,19,48.0,76027,27618,0.4242
63,5314872_6,BreadthFirstSearch,C3,N/A,False,1234_5678,19,47.0,76027,27618,0.4007
64,5314872_6,BreadthFirstSearch,C4,N/A,False,1234_5678,19,57.0,76027,27618,0.4802
65,5314872_6,DepthFirstSearch,C1,N/A,False,1_2345678,30,60.0,35314,13233,0.1381
66,5314872_6,DepthFirstSearch,C2,N/A,False,1_2345678,30,76.0,35314,13233,0.1672
67,5314872_6,DepthFirstSearch,C3,N/A,False,1_2345678,30,74.0,35314,13233,0.1451
68,5314872_6,DepthFirstSearch,C4,N/A,False,1_2345678,30,91.0,35314,13233,0.188
69,5314872_6,UniformCostSearch,C1,N/A,False,1234_5678,19,38.0,140037,52024,1.0482
70,5314872_6,UniformCostSearch,C2,N/A,False,1234_5678,19,48.0,140066,54056,1.0481
71,5314872_6,UniformCostSearch,C3,N/A,False,1234_5678,19,47.0,113235,42233,0.817
72,5314872_6,UniformCostSearch,C4,N/A,False,1234_5678,19,57.0,112562,45489,0.9719
73,_82746351,BreadthFirstSearch,C1,N/A,False,1_2345678,25,50.0,333891,123839,1.7463
74,_82746351,BreadthFirstSearch,C2,N/A,False,1_2345678,25,61.0,333891,123839,1.8379
75,_82746351,BreadthFirstSearch,C3,N/A,False,1_2345678,25,64.0,333891,123839,1.8426
76,_82746351,BreadthFirstSearch,C4,N/A,False,1_2345678,25,72.0,333891,123839,2.2133
77,_82746351,DepthFirstSearch,C1,N/A,False,None,inf,inf,97392,34985,0.4176
78,_82746351,DepthFirstSearch,C2,N/A,False,None,inf,inf,97392,34985,0.4292
79,_82746351,DepthFirstSearch,C3,N/A,False,None,inf,inf,97392,34985,0.4357
80,_82746351,DepthFirstSearch,C4,N/A,False,None,inf,inf,97392,34985,0.5416
81,_82746351,UniformCostSearch,C1,N/A,False,1_2345678,25,50.0,778489,292456,7.0158
82,_82746351,UniformCostSearch,C2,N/A,False,1_2345678,25,61.0,630296,253517,5.6696
83,_82746351,UniformCostSearch,C3,N/A,False,1_2345678,25,62.0,673502,269260,6.4201
84,_82746351,UniformCostSearch,C4,N/A,False,1_2345678,25,72.0,418665,184233,4.2101
85,14_756382,BreadthFirstSearch,C1,N/A,False,1_2345678,15,30.0,11715,4371,0.0702
86,14_756382,BreadthFirstSearch,C2,N/A,False,1_2345678,15,37.0,11715,4371,0.052
87,14_756382,BreadthFirstSearch,C3,N/A,False,1_2345678,15,38.0,11715,4371,0.0509
88,14_756382,BreadthFirstSearch,C4,N/A,False,1_2345678,15,48.0,11715,4371,0.0927
89,14_756382,DepthFirstSearch,C1,N/A,False,123456_78,30,60.0,3672,1309,0.0152
90,14_756382,DepthFirstSearch,C2,N/A,False,123456_78,30,72.0,3672,1309,0.015
91,14_756382,DepthFirstSearch,C3,N/A,False,123456_78,30,78.0,3672,1309,0.0142
92,14_756382,DepthFirstSearch,C4,N/A,False,123456_78,30,87.0,3672,1309,0.0182
93,14_756382,UniformCostSearch,C1,N/A,False,1_2345678,15,30.0,19894,7257,0.0999
94,14_756382,UniformCostSearch,C2,N/A,False,1_2345678,15,37.0,17477,6488,0.1214
95,14_756382,UniformCostSearch,C3,N/A,False,1_2345678,15,38.0,22056,8128,0.1419
96,14_756382,UniformCostSearch,C4,N/A,False,1_2345678,15,48.0,29506,11516,0.1969
97,3_2785641,BreadthFirstSearch,C1,N/A,False,12_345678,19,38.0,74698,27175,0.4026
98,3_2785641,BreadthFirstSearch,C2,N/A,False,12_345678,19,47.0,74698,27175,0.3893
99,3_2785641,BreadthFirstSearch,C3,N/A,False,12_345678,19,48.0,74698,27175,0.3956
100,3_2785641,BreadthFirstSearch,C4,N/A,False,12_345678,19,56.0,74698,27175,0.4726
101,3_2785641,DepthFirstSearch,C1,N/A,False,None,inf,inf,155687,58366,0.703
102,3_2785641,DepthFirstSearch,C2,N/A,False,None,inf,inf,155687,58366,0.7041
103,3_2785641,DepthFirstSearch,C3,N/A,False,None,inf,inf,155687,58366,0.6839
104,3_2785641,DepthFirstSearch,C4,N/A,False,None,inf,inf,155687,58366,0.8619
105,3_2785641,UniformCostSearch,C1,N/A,False,12_345678,19,38.0,113289,40976,0.8017
106,3_2785641,UniformCostSearch,C2,N/A,False,12_345678,19,47.0,132443,51551,0.9842
107,3_2785641,UniformCostSearch,C3,N/A,False,12_345678,19,48.0,126329,46224,0.9513
108,3_2785641,UniformCostSearch,C4,N/A,False,12_345678,19,56.0,95535,38396,0.7292
109,3827_4561,BreadthFirstSearch,C1,N/A,False,_12345678,20,40.0,100638,37298,0.5064
110,3827_4561,BreadthFirstSearch,C2,N/A,False,_12345678,20,49.0,100638,37298,0.5319
111,3827_4561,BreadthFirstSearch,C3,N/A,False,_12345678,20,51.0,100638,37298,0.5519
112,3827_4561,BreadthFirstSearch,C4,N/A,False,_12345678,20,57.0,100638,37298,0.6142
113,3827_4561,DepthFirstSearch,C1,N/A,False,None,inf,inf,110008,39507,0.466
114,3827_4561,DepthFirstSearch,C2,N/A,False,None,inf,inf,110008,39507,0.5007
115,3827_4561,DepthFirstSearch,C3,N/A,False,None,inf,inf,110008,39507,0.4976
116,3827_4561,DepthFirstSearch,C4,N/A,False,None,inf,inf,110008,39507,0.6029
117,3827_4561,UniformCostSearch,C1,N/A,False,_12345678,20,40.0,207847,76245,1.5886
118,3827_4561,UniformCostSearch,C2,N/A,False,_12345678,20,49.0,184469,70197,1.4659
119,3827_4561,UniformCostSearch,C3,N/A,False,_12345678,20,51.0,240814,91680,1.9212
120,3827_4561,UniformCostSearch,C4,N/A,False,_12345678,20,57.0,149976,61112,1.3543
121,6_2713845,BreadthFirstSearch,C1,N/A,False,123_45678,12,24.0,2187,784,0.0101
122,6_2713845,BreadthFirstSearch,C2,N/A,False,123_45678,12,29.0,2187,784,0.0091
123,6_2713845,BreadthFirstSearch,C3,N/A,False,123_45678,12,31.0,2187,784,0.009
124,6_2713845,BreadthFirstSearch,C4,N/A,False,123_45678,12,32.0,2187,784,0.012
125,6_2713845,DepthFirstSearch,C1,N/A,False,123_45678,28,56.0,14457,5416,0.0569
126,6_2713845,DepthFirstSearch,C2,N/A,False,123_45678,28,69.0,14457,5416,0.0603
127,6_2713845,DepthFirstSearch,C3,N/A,False,123_45678,28,71.0,14457,5416,0.065
128,6_2713845,DepthFirstSearch,C4,N/A,False,123_45678,28,83.0,14457,5416,0.084
129,6_2713845,UniformCostSearch,C1,N/A,False,123_45678,12,24.0,5261,1918,0.0262
130,6_2713845,UniformCostSearch,C2,N/A,False,123_45678,12,29.0,3769,1409,0.0182
131,6_2713845,UniformCostSearch,C3,N/A,False,123_45678,12,31.0,5916,2140,0.0302
132,6_2713845,UniformCostSearch,C4,N/A,False,123_45678,12,32.0,2624,1008,0.015
133,3_5417628,BreadthFirstSearch,C1,N/A,False,_12345678,17,34.0,22765,8546,0.1266
134,3_5417628,BreadthFirstSearch,C2,N/A,False,_12345678,17,41.0,22765,8546,0.1164
135,3_5417628,BreadthFirstSearch,C3,N/A,False,_12345678,17,44.0,22765,8546,0.1002
136,3_5417628,BreadthFirstSearch,C4,N/A,False,_12345678,17,50.0,22765,8546,0.1419
137,3_5417628,DepthFirstSearch,C1,N/A,False,1_2345678,24,48.0,32056,12008,0.1316
138,3_5417628,DepthFirstSearch,C2,N/A,False,1_2345678,24,58.0,32056,12008,0.148
139,3_5417628,DepthFirstSearch,C3,N/A,False,1_2345678,24,62.0,32056,12008,0.1342
140,3_5417628,DepthFirstSearch,C4,N/A,False,1_2345678,24,71.0,32056,12008,0.1629
141,3_5417628,UniformCostSearch,C1,N/A,False,1234_5678,17,34.0,51265,18639,0.322
142,3_5417628,UniformCostSearch,C2,N/A,False,_12345678,17,41.0,42324,15812,0.2523
143,3_5417628,UniformCostSearch,C3,N/A,False,1234_5678,17,43.0,56107,21649,0.3683
144,3_5417628,UniformCostSearch,C4,N/A,False,_12345678,17,50.0,40805,15972,0.2911
145,82536_471,BreadthFirstSearch,C1,N/A,False,12345_678,22,44.0,176799,65359,0.9411
146,82536_471,BreadthFirstSearch,C2,N/A,False,12345_678,22,56.0,176799,65359,0.9326
147,82536_471,BreadthFirstSearch,C3,N/A,False,12345_678,22,54.0,176799,65359,1.0278
148,82536_471,BreadthFirstSearch,C4,N/A,False,12345_678,22,63.0,176799,65359,1.1621
149,82536_471,DepthFirstSearch,C1,N/A,False,1_2345678,28,56.0,72802,27282,0.3164
150,82536_471,DepthFirstSearch,C2,N/A,False,1_2345678,28,67.0,72802,27282,0.3084
151,82536_471,DepthFirstSearch,C3,N/A,False,1_2345678,28,73.0,72802,27282,0.3288
152,82536_471,DepthFirstSearch,C4,N/A,False,1_2345678,28,84.0,72802,27282,0.4048
153,82536_471,UniformCostSearch,C1,N/A,False,12345_678,22,44.0,483923,176152,4.3255
154,82536_471,UniformCostSearch,C2,N/A,False,12345_678,22,56.0,404571,154556,3.7007
155,82536_471,UniformCostSearch,C3,N/A,False,12345_678,22,54.0,321893,125092,2.8092
156,82536_471,UniformCostSearch,C4,N/A,False,12345_678,22,63.0,213857,88893,2.0599
157,32581476_,BreadthFirstSearch,C1,N/A,False,12_345678,18,36.0,32745,12240,0.141
158,32581476_,BreadthFirstSearch,C2,N/A,False,12_345678,18,44.0,32745,12240,0.1714
159,32581476_,BreadthFirstSearch,C3,N/A,False,12_345678,18,46.0,32745,12240,0.1612
160,32581476_,BreadthFirstSearch,C4,N/A,False,12_345678,18,53.0,32745,12240,0.2009
161,32581476_,DepthFirstSearch,C1,N/A,False,12_345678,26,52.0,3866,1377,0.0152
162,32581476_,DepthFirstSearch,C2,N/A,False,12_345678,26,62.0,3866,1377,0.016
163,32581476_,DepthFirstSearch,C3,N/A,False,12_345678,26,68.0,3866,1377,0.016
164,32581476_,DepthFirstSearch,C4,N/A,False,12_345678,26,76.0,3866,1377,0.02
165,32581476_,UniformCostSearch,C1,N/A,False,12_345678,18,36.0,89577,33585,0.6273
166,32581476_,UniformCostSearch,C2,N/A,False,12_345678,18,44.0,69865,26863,0.4632
167,32581476_,UniformCostSearch,C3,N/A,False,12_345678,18,46.0,89982,33819,0.645
168,32581476_,UniformCostSearch,C4,N/A,False,12_345678,18,53.0,62315,24766,0.5006
169,6_8247531,BreadthFirstSearch,C1,N/A,False,123456_78,21,42.0,144944,53199,0.7335
170,6_8247531,BreadthFirstSearch,C2,N/A,False,123456_78,21,51.0,144944,53199,0.7767
171,6_8247531,BreadthFirstSearch,C3,N/A,False,123456_78,21,54.0,144944,53199,0.7994
172,6_8247531,BreadthFirstSearch,C4,N/A,False,123456_78,21,58.0,144944,53199,0.9036
173,6_8247531,DepthFirstSearch,C1,N/A,False,_12345678,27,54.0,1864,699,0.0082
174,6_8247531,DepthFirstSearch,C2,N/A,False,_12345678,27,63.0,1864,699,0.008
175,6_8247531,DepthFirstSearch,C3,N/A,False,_12345678,27,72.0,1864,699,0.007
176,6_8247531,DepthFirstSearch,C4,N/A,False,_12345678,27,78.0,1864,699,0.01
177,6_8247531,UniformCostSearch,C1,N/A,False,123456_78,21,42.0,293357,108592,2.3912
178,6_8247531,UniformCostSearch,C2,N/A,False,123456_78,21,51.0,209749,78445,1.6569
179,6_8247531,UniformCostSearch,C3,N/A,False,123456_78,21,54.0,346058,133528,3.1227
180,6_8247531,UniformCostSearch,C4,N/A,False,123456_78,21,58.0,133797,54187,1.1423
181,71825_436,BreadthFirstSearch,C1,N/A,False,1234_5678,19,38.0,54667,20498,0.2578
182,71825_436,BreadthFirstSearch,C2,N/A,False,1234_5678,19,47.0,54667,20498,0.2881
183,71825_436,BreadthFirstSearch,C3,N/A,False,1234_5678,19,48.0,54667,20498,0.268
184,71825_436,BreadthFirstSearch,C4,N/A,False,1234_5678,19,60.0,54667,20498,0.3414
185,71825_436,DepthFirstSearch,C1,N/A,False,None,inf,inf,88002,32983,0.38
186,71825_436,DepthFirstSearch,C2,N/A,False,None,inf,inf,88002,32983,0.3914
187,71825_436,DepthFirstSearch,C3,N/A,False,None,inf,inf,88002,32983,0.3935
188,71825_436,DepthFirstSearch,C4,N/A,False,None,inf,inf,88002,32983,0.4857
189,71825_436,UniformCostSearch,C1,N/A,False,1234_5678,19,38.0,151747,56676,1.0563
190,71825_436,UniformCostSearch,C2,N/A,False,1234_5678,19,47.0,122960,44827,0.8289
191,71825_436,UniformCostSearch,C3,N/A,False,1234_5678,19,48.0,146318,56035,1.1294
192,71825_436,UniformCostSearch,C4,N/A,False,1234_5678,19,60.0,154488,62853,1.3196
193,_72641385,BreadthFirstSearch,C1,N/A,False,1_2345678,19,38.0,66149,24698,0.3424
194,_72641385,BreadthFirstSearch,C2,N/A,False,1_2345678,19,47.0,66149,24698,0.3541
195,_72641385,BreadthFirstSearch,C3,N/A,False,1_2345678,19,48.0,66149,24698,0.357
196,_72641385,BreadthFirstSearch,C4,N/A,False,1_2345678,19,59.0,66149,24698,0.3871
197,_72641385,DepthFirstSearch,C1,N/A,False,None,inf,inf,97392,34985,0.4664
198,_72641385,DepthFirstSearch,C2,N/A,False,None,inf,inf,97392,34985,0.4461
199,_72641385,DepthFirstSearch,C3,N/A,False,None,inf,inf,97392,34985,0.4319
200,_72641385,DepthFirstSearch,C4,N/A,False,None,inf,inf,97392,34985,0.5327
201,_72641385,UniformCostSearch,C1,N/A,False,1_2345678,19,38.0,143243,51896,1.0237
202,_72641385,UniformCostSearch,C2,N/A,False,1_2345678,19,47.0,103573,39159,0.6929
203,_72641385,UniformCostSearch,C3,N/A,False,1_2345678,19,48.0,120540,45019,0.8774
204,_72641385,UniformCostSearch,C4,N/A,False,1_2345678,19,59.0,135032,54854,1.1493
205,81752_643,BreadthFirstSearch,C1,N/A,False,12_345678,23,46.0,233818,86990,1.2199
206,81752_643,BreadthFirstSearch,C2,N/A,False,12_345678,23,56.0,233818,86990,1.3217
207,81752_643,BreadthFirstSearch,C3,N/A,False,12_345678,23,59.0,233818,86990,1.3172
208,81752_643,BreadthFirstSearch,C4,N/A,False,12_345678,23,66.0,233818,86990,1.5364
209,81752_643,DepthFirstSearch,C1,N/A,False,None,inf,inf,88002,32983,0.3814
210,81752_643,DepthFirstSearch,C2,N/A,False,None,inf,inf,88002,32983,0.3903
211,81752_643,DepthFirstSearch,C3,N/A,False,None,inf,inf,88002,32983,0.3974
212,81752_643,DepthFirstSearch,C4,N/A,False,None,inf,inf,88002,32983,0.4806
213,81752_643,UniformCostSearch,C1,N/A,False,12_345678,23,46.0,526699,192235,4.687
214,81752_643,UniformCostSearch,C2,N/A,False,12_345678,23,56.0,421264,162272,3.8281
215,81752_643,UniformCostSearch,C3,N/A,False,12_345678,23,57.0,480825,187097,4.3004
216,81752_643,UniformCostSearch,C4,N/A,False,12_345678,23,66.0,293870,124250,2.9079
217,68_574123,BreadthFirstSearch,C1,N/A,False,1234_5678,24,48.0,259702,97519,1.3741
218,68_574123,BreadthFirstSearch,C2,N/A,False,1234_5678,24,59.0,259702,97519,1.43
219,68_574123,BreadthFirstSearch,C3,N/A,False,1234_5678,24,61.0,259702,97519,1.3989
220,68_574123,BreadthFirstSearch,C4,N/A,False,1234_5678,24,72.0,259702,97519,1.7361
221,68_574123,DepthFirstSearch,C1,N/A,False,1_2345678,27,54.0,5980,2130,0.0244
222,68_574123,DepthFirstSearch,C2,N/A,False,1_2345678,27,65.0,5980,2130,0.0232
223,68_574123,DepthFirstSearch,C3,N/A,False,1_2345678,27,70.0,5980,2130,0.024
224,68_574123,DepthFirstSearch,C4,N/A,False,1_2345678,27,80.0,5980,2130,0.031
225,68_574123,UniformCostSearch,C1,N/A,False,1234_5678,24,48.0,767455,288360,6.6434
226,68_574123,UniformCostSearch,C2,N/A,False,1234_5678,24,59.0,535503,208342,4.9223
227,68_574123,UniformCostSearch,C3,N/A,False,1234_5678,24,61.0,664100,265707,6.3078
228,68_574123,UniformCostSearch,C4,N/A,False,12_345678,26,71.0,385846,168272,3.9518
229,625_41873,BreadthFirstSearch,C1,N/A,False,1234_5678,21,42.0,113510,42721,0.5564
230,625_41873,BreadthFirstSearch,C2,N/A,False,1234_5678,21,51.0,113510,42721,0.5957
231,625_41873,BreadthFirstSearch,C3,N/A,False,1234_5678,21,54.0,113510,42721,0.5929
232,625_41873,BreadthFirstSearch,C4,N/A,False,1234_5678,21,62.0,113510,42721,0.7153
233,625_41873,DepthFirstSearch,C1,N/A,False,12345_678,30,60.0,24759,9290,0.0971
234,625_41873,DepthFirstSearch,C2,N/A,False,12345_678,30,74.0,24759,9290,0.1067
235,625_41873,DepthFirstSearch,C3,N/A,False,12345_678,30,76.0,24759,9290,0.1331
236,625_41873,DepthFirstSearch,C4,N/A,False,12345_678,30,83.0,24759,9290,0.1309
237,625_41873,UniformCostSearch,C1,N/A,False,1234_5678,21,42.0,336839,125733,2.7371
238,625_41873,UniformCostSearch,C2,N/A,False,1234_5678,21,51.0,217861,81195,1.7825
239,625_41873,UniformCostSearch,C3,N/A,False,123_45678,22,54.0,323614,125694,2.8237
240,625_41873,UniformCostSearch,C4,N/A,False,1234_5678,21,62.0,189566,78176,1.7206
241,153_87426,BreadthFirstSearch,C1,N/A,False,1234_5678,17,34.0,28903,10592,0.1472
242,153_87426,BreadthFirstSearch,C2,N/A,False,1234_5678,17,43.0,28903,10592,0.1272
243,153_87426,BreadthFirstSearch,C3,N/A,False,1234_5678,17,42.0,28903,10592,0.1383
244,153_87426,BreadthFirstSearch,C4,N/A,False,1234_5678,17,50.0,28903,10592,0.178
245,153_87426,DepthFirstSearch,C1,N/A,False,None,inf,inf,88000,32983,0.3728
246,153_87426,DepthFirstSearch,C2,N/A,False,None,inf,inf,88000,32983,0.3863
247,153_87426,DepthFirstSearch,C3,N/A,False,None,inf,inf,88000,32983,0.3816
248,153_87426,DepthFirstSearch,C4,N/A,False,None,inf,inf,88000,32983,0.4802
249,153_87426,UniformCostSearch,C1,N/A,False,1234_5678,17,34.0,60063,22090,0.3747
250,153_87426,UniformCostSearch,C2,N/A,False,1234_5678,17,43.0,54657,21276,0.3561
251,153_87426,UniformCostSearch,C3,N/A,False,1234_5678,17,42.0,49422,18303,0.3343
252,153_87426,UniformCostSearch,C4,N/A,False,1234_5678,17,50.0,44718,17667,0.318
253,7286_1453,BreadthFirstSearch,C1,N/A,False,1234_5678,20,40.0,117426,42894,0.604
254,7286_1453,BreadthFirstSearch,C2,N/A,False,1234_5678,20,50.0,117426,42894,0.6052
255,7286_1453,BreadthFirstSearch,C3,N/A,False,1234_5678,20,50.0,117426,42894,0.6145
256,7286_1453,BreadthFirstSearch,C4,N/A,False,1234_5678,20,62.0,117426,42894,0.7328
257,7286_1453,DepthFirstSearch,C1,N/A,False,1234_5678,30,60.0,93967,33723,0.386
258,7286_1453,DepthFirstSearch,C2,N/A,False,1234_5678,30,74.0,93967,33723,0.4315
259,7286_1453,DepthFirstSearch,C3,N/A,False,1234_5678,30,76.0,93967,33723,0.4189
260,7286_1453,DepthFirstSearch,C4,N/A,False,1234_5678,30,94.0,93967,33723,0.5161
261,7286_1453,UniformCostSearch,C1,N/A,False,1234_5678,20,40.0,259715,97151,2.1274
262,7286_1453,UniformCostSearch,C2,N/A,False,1234_5678,20,50.0,214532,81307,1.7732
263,7286_1453,UniformCostSearch,C3,N/A,False,1234_5678,20,50.0,224228,83998,1.8472
264,7286_1453,UniformCostSearch,C4,N/A,False,123_45678,21,61.0,224918,93232,2.1461
265,_42168537,BreadthFirstSearch,C1,N/A,False,1_2345678,11,22.0,1223,444,0.0052
266,_42168537,BreadthFirstSearch,C2,N/A,False,1_2345678,11,27.0,1223,444,0.004
267,_42168537,BreadthFirstSearch,C3,N/A,False,1_2345678,11,28.0,1223,444,0.005
268,_42168537,BreadthFirstSearch,C4,N/A,False,1_2345678,11,32.0,1223,444,0.0072
269,_42168537,DepthFirstSearch,C1,N/A,False,_12345678,26,52.0,17673,6316,0.068
270,_42168537,DepthFirstSearch,C2,N/A,False,_12345678,26,62.0,17673,6316,0.0706
271,_42168537,DepthFirstSearch,C3,N/A,False,_12345678,26,68.0,17673,6316,0.0852
272,_42168537,DepthFirstSearch,C4,N/A,False,_12345678,26,70.0,17673,6316,0.0999
273,_42168537,UniformCostSearch,C1,N/A,False,1_2345678,11,22.0,2977,1076,0.0131
274,_42168537,UniformCostSearch,C2,N/A,False,1_2345678,11,27.0,2388,883,0.011
275,_42168537,UniformCostSearch,C3,N/A,False,1_2345678,11,28.0,2936,1069,0.0146
276,_42168537,UniformCostSearch,C4,N/A,False,1_2345678,11,32.0,2283,868,0.0141
277,63_758214,BreadthFirstSearch,C1,N/A,False,1234_5678,20,40.0,101087,36751,0.5401
278,63_758214,BreadthFirstSearch,C2,N/A,False,1234_5678,20,49.0,101087,36751,0.5072
279,63_758214,BreadthFirstSearch,C3,N/A,False,1234_5678,20,51.0,101087,36751,0.5301
280,63_758214,BreadthFirstSearch,C4,N/A,False,1234_5678,20,57.0,101087,36751,0.6459
281,63_758214,DepthFirstSearch,C1,N/A,False,None,inf,inf,123404,44365,0.5208
282,63_758214,DepthFirstSearch,C2,N/A,False,None,inf,inf,123404,44365,0.6017
283,63_758214,DepthFirstSearch,C3,N/A,False,None,inf,inf,123404,44365,0.5437
284,63_758214,DepthFirstSearch,C4,N/A,False,None,inf,inf,123404,44365,0.6629
285,63_758214,UniformCostSearch,C1,N/A,False,1234_5678,20,40.0,194677,72404,1.5492
286,63_758214,UniformCostSearch,C2,N/A,False,1234_5678,20,49.0,150750,55610,1.1849
287,63_758214,UniformCostSearch,C3,N/A,False,1234_5678,20,51.0,201694,77817,1.5374
288,63_758214,UniformCostSearch,C4,N/A,False,1234_5678,20,57.0,108304,43663,0.9313
