run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
40,8_6254137,UniformCostSearch,C2,N/A,False,12_345678,21,51.0,217983,82369,1.774
41,8_6254137,AStarSearch,C2,H1,False,12_345678,21,51.0,22844,8616,0.4229
42,8_6254137,AStarSearch,C2,H2,False,12_345678,21,51.0,2800,1075,0.0542
43,8_6254137,UniformCostSearch,C3,N/A,False,12_345678,21,54.0,311455,119119,2.8404
44,8_6254137,AStarSearch,C3,H1,False,12_345678,21,54.0,37627,14157,0.6993
45,8_6254137,AStarSearch,C3,H2,False,12_345678,21,54.0,5360,2044,0.1042
46,8_6254137,UniformCostSearch,C4,N/A,False,12_345678,21,58.0,120805,48788,1.0485
47,8_6254137,AStarSearch,C4,H1,False,12_345678,21,58.0,20822,7865,0.4092
48,8_6254137,AStarSearch,C4,H2,False,12_345678,21,58.0,3572,1369,0.0892
49,2546371_8,UniformCostSearch,C1,N/A,False,12_345678,15,30.0,19895,7343,0.1031
50,2546371_8,AStarSearch,C1,H1,False,12_345678,15,30.0,1316,488,0.0272
51,2546371_8,AStarSearch,C1,H2,False,12_345678,15,30.0,283,104,0.0071
52,2546371_8,UniformCostSearch,C2,N/A,False,12_345678,15,37.0,20777,7917,0.1326
53,2546371_8,AStarSearch,C2,H1,False,12_345678,15,37.0,1910,713,0.0331
54,2546371_8,AStarSearch,C2,H2,False,12_345678,15,37.0,436,165,0.008
55,2546371_8,UniformCostSearch,C3,N/A,False,12_345678,15,38.0,22621,8328,0.1581
56,2546371_8,AStarSearch,C3,H1,False,12_345678,15,38.0,2224,827,0.0401
57,2546371_8,AStarSearch,C3,H2,False,12_345678,15,38.0,545,206,0.01
58,2546371_8,UniformCostSearch,C4,N/A,False,12_345678,15,46.0,22222,8640,0.1442
59,2546371_8,AStarSearch,C4,H1,False,12_345678,15,46.0,3557,1329,0.0777
60,2546371_8,AStarSearch,C4,H2,False,12_345678,15,46.0,987,373,0.0202
61,17824365_,UniformCostSearch,C1,N/A,False,12345678_,22,44.0,348883,128268,2.9292
62,17824365_,AStarSearch,C1,H1,False,12345678_,22,44.0,30037,11035,0.5737
63,17824365_,AStarSearch,C1,H2,False,1234_5678,22,44.0,5197,1923,0.1015
64,17824365_,UniformCostSearch,C2,N/A,False,12345678_,22,54.0,319580,124392,2.8201
65,17824365_,AStarSearch,C2,H1,False,12345678_,22,54.0,38326,14361,0.7516
66,17824365_,AStarSearch,C2,H2,False,12345678_,22,54.0,8816,3324,0.1704
67,17824365_,UniformCostSearch,C3,N/A,False,1234_5678,22,55.0,353287,136154,3.2125
68,17824365_,AStarSearch,C3,H1,False,1234_5678,22,55.0,43976,16040,0.8112
69,17824365_,AStarSearch,C3,H2,False,1234_5678,22,55.0,9987,3653,0.4374
70,17824365_,UniformCostSearch,C4,N/A,False,12345678_,22,65.0,239456,100166,2.555
71,17824365_,AStarSearch,C4,H1,False,12345678_,22,65.0,59455,22426,1.2103
72,17824365_,AStarSearch,C4,H2,False,12345678_,22,65.0,16670,6354,0.3478
73,8463_7152,UniformCostSearch,C1,N/A,False,123456_78,22,44.0,447387,165230,3.82
74,8463_7152,AStarSearch,C1,H1,False,123456_78,22,44.0,31386,11598,0.5969
75,8463_7152,AStarSearch,C1,H2,False,123456_78,22,44.0,2141,810,0.0422
76,8463_7152,UniformCostSearch,C2,N/A,False,123456_78,22,53.0,313791,119052,2.8048
77,8463_7152,AStarSearch,C2,H1,False,123456_78,22,53.0,35365,13340,0.6576
78,8463_7152,AStarSearch,C2,H2,False,123456_78,22,53.0,3638,1394,0.0702
79,8463_7152,UniformCostSearch,C3,N/A,False,123456_78,22,57.0,517419,201511,4.8661
80,8463_7152,AStarSearch,C3,H1,False,123456_78,22,57.0,69375,26107,1.364
81,8463_7152,AStarSearch,C3,H2,False,123456_78,22,57.0,8740,3333,0.1744
82,8463_7152,UniformCostSearch,C4,N/A,False,123456_78,22,61.0,225556,93499,2.1448
83,8463_7152,AStarSearch,C4,H1,False,123456_78,22,61.0,44191,16718,0.8929
84,8463_7152,AStarSearch,C4,H2,False,123456_78,22,61.0,6728,2577,0.1382
85,48172_536,UniformCostSearch,C1,N/A,False,1234567_8,18,36.0,86039,31630,0.5805
86,48172_536,AStarSearch,C1,H1,False,12345_678,18,36.0,5080,1875,0.093
87,48172_536,AStarSearch,C1,H2,False,12345_678,18,36.0,607,225,0.0122
88,48172_536,UniformCostSearch,C2,N/A,False,1234567_8,18,45.0,89460,33067,0.6131
89,48172_536,AStarSearch,C2,H1,False,1234567_8,18,45.0,7754,2825,0.1372
90,48172_536,AStarSearch,C2,H2,False,1234567_8,18,45.0,1350,498,0.025
91,48172_536,UniformCostSearch,C3,N/A,False,12345_678,18,44.0,75877,28441,0.5431
92,48172_536,AStarSearch,C3,H1,False,12345_678,18,44.0,6698,2433,0.1251
93,48172_536,AStarSearch,C3,H2,False,12345_678,18,44.0,1178,433,0.0225
94,48172_536,UniformCostSearch,C4,N/A,False,1234567_8,18,52.0,60288,23777,0.4787
95,48172_536,AStarSearch,C4,H1,False,1234567_8,18,52.0,8995,3379,0.1825
96,48172_536,AStarSearch,C4,H2,False,1234567_8,18,52.0,2053,779,0.0466
97,53724_168,UniformCostSearch,C1,N/A,False,123_45678,18,36.0,69887,26246,0.4569
98,53724_168,AStarSearch,C1,H1,False,123_45678,18,36.0,5259,1935,0.0954
99,53724_168,AStarSearch,C1,H2,False,123_45678,18,36.0,975,357,0.0332
100,53724_168,UniformCostSearch,C2,N/A,False,123_45678,18,44.0,67996,25530,0.4539
101,53724_168,AStarSearch,C2,H1,False,123_45678,18,44.0,6749,2525,0.1241
102,53724_168,AStarSearch,C2,H2,False,123_45678,18,44.0,1453,547,0.0272
103,53724_168,UniformCostSearch,C3,N/A,False,123_45678,18,46.0,106366,38867,0.7389
104,53724_168,AStarSearch,C3,H1,False,123_45678,18,46.0,10083,3630,0.2052
105,53724_168,AStarSearch,C3,H2,False,123_45678,18,46.0,2389,869,0.0491
106,53724_168,UniformCostSearch,C4,N/A,False,123_45678,18,52.0,55823,22145,0.4104
107,53724_168,AStarSearch,C4,H1,False,123_45678,18,52.0,9000,3379,0.1928
108,53724_168,AStarSearch,C4,H2,False,123_45678,18,52.0,2553,968,0.0572
109,_43756218,UniformCostSearch,C1,N/A,False,1234567_8,15,30.0,21655,7844,0.1154
110,_43756218,AStarSearch,C1,H1,False,1234567_8,15,30.0,1230,454,0.0232
111,_43756218,AStarSearch,C1,H2,False,1234567_8,15,30.0,319,118,0.006
112,_43756218,UniformCostSearch,C2,N/A,False,1234567_8,15,35.0,12715,4638,0.085
113,_43756218,AStarSearch,C2,H1,False,1234567_8,15,35.0,1155,422,0.025
114,_43756218,AStarSearch,C2,H2,False,1234567_8,15,35.0,358,131,0.007
115,_43756218,UniformCostSearch,C3,N/A,False,1234567_8,15,40.0,28775,10520,0.1816
116,_43756218,AStarSearch,C3,H1,False,1234567_8,15,40.0,2979,1113,0.0571
117,_43756218,AStarSearch,C3,H2,False,1234567_8,15,40.0,733,280,0.014
118,_43756218,UniformCostSearch,C4,N/A,False,1234567_8,15,43.0,12573,4859,0.0801
119,_43756218,AStarSearch,C4,H1,False,1234567_8,15,43.0,1976,747,0.0363
120,_43756218,AStarSearch,C4,H2,False,1234567_8,15,43.0,597,225,0.012
121,15_876432,UniformCostSearch,C1,N/A,False,1234567_8,19,38.0,105314,39253,0.7091
122,15_876432,AStarSearch,C1,H1,False,12345_678,19,38.0,7575,2793,0.1517
123,15_876432,AStarSearch,C1,H2,False,1234567_8,19,38.0,834,312,0.0151
124,15_876432,UniformCostSearch,C2,N/A,False,1234567_8,19,45.0,72071,27602,0.4838
125,15_876432,AStarSearch,C2,H1,False,1234567_8,19,45.0,7381,2685,0.1325
126,15_876432,AStarSearch,C2,H2,False,1234567_8,19,45.0,1318,482,0.0246
127,15_876432,UniformCostSearch,C3,N/A,False,12345_678,19,49.0,140263,52665,1.0289
128,15_876432,AStarSearch,C3,H1,False,12345_678,19,49.0,15307,5564,0.3073
129,15_876432,AStarSearch,C3,H2,False,12345_678,19,49.0,2659,967,0.0512
130,15_876432,UniformCostSearch,C4,N/A,False,1234567_8,19,56.0,89491,35745,0.7509
131,15_876432,AStarSearch,C4,H1,False,1234567_8,19,56.0,15916,5981,0.3141
132,15_876432,AStarSearch,C4,H2,False,1234567_8,19,56.0,3414,1303,0.0714
133,7831426_5,UniformCostSearch,C1,N/A,False,12_345678,19,38.0,116311,42164,0.8389
134,7831426_5,AStarSearch,C1,H1,False,12_345678,19,38.0,9148,3356,0.1684
135,7831426_5,AStarSearch,C1,H2,False,12_345678,19,38.0,1390,518,0.0263
136,7831426_5,UniformCostSearch,C2,N/A,False,12_345678,19,45.0,92092,34167,0.6466
137,7831426_5,AStarSearch,C2,H1,False,12_345678,19,45.0,9165,3408,0.1642
138,7831426_5,AStarSearch,C2,H2,False,12_345678,19,45.0,1970,743,0.0372
139,7831426_5,UniformCostSearch,C3,N/A,False,12_345678,19,50.0,175577,66333,1.4377
140,7831426_5,AStarSearch,C3,H1,False,12_345678,19,50.0,21054,7870,0.393
141,7831426_5,AStarSearch,C3,H2,False,12_345678,19,50.0,4452,1681,0.0852
142,7831426_5,UniformCostSearch,C4,N/A,False,12_345678,19,56.0,93123,37351,0.7704
143,7831426_5,AStarSearch,C4,H1,False,12_345678,19,56.0,17600,6606,0.3682
144,7831426_5,AStarSearch,C4,H2,False,12_345678,19,56.0,4515,1703,0.0938
145,48753_216,UniformCostSearch,C1,N/A,False,1234_5678,19,38.0,119561,43413,0.8216
146,48753_216,AStarSearch,C1,H1,False,1234_5678,19,38.0,6923,2557,0.1439
147,48753_216,AStarSearch,C1,H2,False,1234_5678,19,38.0,387,146,0.0071
148,48753_216,UniformCostSearch,C2,N/A,False,1234_5678,19,47.0,112668,42061,0.798
149,48753_216,AStarSearch,C2,H1,False,1234_5678,19,47.0,10161,3716,0.1801
150,48753_216,AStarSearch,C2,H2,False,1234_5678,19,47.0,991,363,0.02
151,48753_216,UniformCostSearch,C3,N/A,False,1234_5678,19,48.0,135932,52862,0.9764
152,48753_216,AStarSearch,C3,H1,False,1234_5678,19,48.0,12460,4516,0.2546
153,48753_216,AStarSearch,C3,H2,False,1234_5678,19,48.0,1169,430,0.0232
154,48753_216,UniformCostSearch,C4,N/A,False,123_45678,20,55.0,85774,34284,0.6761
155,48753_216,AStarSearch,C4,H1,False,123_45678,20,55.0,12940,4865,0.2791
156,48753_216,AStarSearch,C4,H2,False,123_45678,20,55.0,1803,685,0.0362
157,68723514_,UniformCostSearch,C1,N/A,False,1234_5678,20,40.0,189859,70564,1.4366
158,68723514_,AStarSearch,C1,H1,False,1234_5678,20,40.0,9933,3653,0.2015
159,68723514_,AStarSearch,C1,H2,False,1234_5678,20,40.0,714,266,0.0154
160,68723514_,UniformCostSearch,C2,N/A,False,1234_5678,20,47.0,114771,42924,0.8167
161,68723514_,AStarSearch,C2,H1,False,1234_5678,20,47.0,9198,3345,0.1706
162,68723514_,AStarSearch,C2,H2,False,1234_5678,20,47.0,1026,373,0.0192
163,68723514_,UniformCostSearch,C3,N/A,False,123456_78,20,52.0,216089,82532,1.7058
164,68723514_,AStarSearch,C3,H1,False,123456_78,20,52.0,23772,8915,0.4446
165,68723514_,AStarSearch,C3,H2,False,123456_78,20,52.0,2964,1125,0.0606
166,68723514_,UniformCostSearch,C4,N/A,False,123456_78,20,51.0,44776,17495,0.3577
167,68723514_,AStarSearch,C4,H1,False,123456_78,20,51.0,6165,2320,0.1172
168,68723514_,AStarSearch,C4,H2,False,123456_78,20,51.0,900,340,0.0185
169,8731_5426,UniformCostSearch,C1,N/A,False,12345678_,16,32.0,46345,17380,0.2927
170,8731_5426,AStarSearch,C1,H1,False,12345678_,16,32.0,2339,858,0.0442
171,8731_5426,AStarSearch,C1,H2,False,12345678_,16,32.0,335,125,0.006
172,8731_5426,UniformCostSearch,C2,N/A,False,12345678_,16,39.0,29282,10683,0.1819
173,8731_5426,AStarSearch,C2,H1,False,12345678_,16,39.0,3123,1179,0.0558
174,8731_5426,AStarSearch,C2,H2,False,12345678_,16,39.0,519,195,0.0101
175,8731_5426,UniformCostSearch,C3,N/A,False,12345678_,16,41.0,49453,18674,0.3296
176,8731_5426,AStarSearch,C3,H1,False,12345678_,16,41.0,4366,1638,0.0792
177,8731_5426,AStarSearch,C3,H2,False,12345678_,16,41.0,743,279,0.015
178,8731_5426,UniformCostSearch,C4,N/A,False,12345678_,16,47.0,38103,14907,0.285
179,8731_5426,AStarSearch,C4,H1,False,12345678_,16,47.0,5600,2102,0.1041
180,8731_5426,AStarSearch,C4,H2,False,12345678_,16,47.0,1256,473,0.0241
181,_75812364,UniformCostSearch,C1,N/A,False,12_345678,20,40.0,191463,71126,1.4751
182,_75812364,AStarSearch,C1,H1,False,12_345678,20,40.0,11640,4281,0.2123
183,_75812364,AStarSearch,C1,H2,False,12_345678,20,40.0,1371,514,0.0271
184,_75812364,UniformCostSearch,C2,N/A,False,12_345678,20,50.0,173029,65614,1.29
185,_75812364,AStarSearch,C2,H1,False,12_345678,20,50.0,18049,6763,0.35
186,_75812364,AStarSearch,C2,H2,False,12_345678,20,50.0,3083,1174,0.0587
187,_75812364,UniformCostSearch,C3,N/A,False,12_345678,20,50.0,185792,72030,1.4247
188,_75812364,AStarSearch,C3,H1,False,12_345678,20,50.0,18088,6785,0.3551
189,_75812364,AStarSearch,C3,H2,False,12_345678,20,50.0,3089,1168,0.06
190,_75812364,UniformCostSearch,C4,N/A,False,12345678_,22,62.0,187827,77233,1.6722
191,_75812364,AStarSearch,C4,H1,False,12_345678,20,62.0,38352,14453,0.7776
192,_75812364,AStarSearch,C4,H2,False,12_345678,20,62.0,8182,3101,0.1863
193,7528314_6,UniformCostSearch,C1,N/A,False,12345678_,21,42.0,247809,89593,1.953
194,7528314_6,AStarSearch,C1,H1,False,12345678_,21,42.0,21145,7809,0.415
195,7528314_6,AStarSearch,C1,H2,False,12345678_,21,42.0,2826,1053,0.0562
196,7528314_6,UniformCostSearch,C2,N/A,False,12345678_,21,51.0,219832,83255,1.7192
197,7528314_6,AStarSearch,C2,H1,False,12345678_,21,51.0,25269,9527,0.4734
198,7528314_6,AStarSearch,C2,H2,False,12345678_,21,51.0,4273,1625,0.0819
199,7528314_6,UniformCostSearch,C3,N/A,False,12345678_,21,52.0,236429,88743,1.9845
200,7528314_6,AStarSearch,C3,H1,False,12345678_,21,52.0,29714,11157,0.5902
201,7528314_6,AStarSearch,C3,H2,False,12345678_,21,52.0,5433,2067,0.1082
202,7528314_6,UniformCostSearch,C4,N/A,False,12345678_,21,61.0,175996,72329,1.6427
203,7528314_6,AStarSearch,C4,H1,False,12345678_,21,61.0,36495,13767,0.7469
204,7528314_6,AStarSearch,C4,H2,False,12345678_,21,61.0,8021,3051,0.1658
205,2_3154876,UniformCostSearch,C1,N/A,False,1234567_8,14,28.0,16126,5813,0.0902
206,2_3154876,AStarSearch,C1,H1,False,1234567_8,14,28.0,952,355,0.017
207,2_3154876,AStarSearch,C1,H2,False,1234567_8,14,28.0,259,94,0.005
208,2_3154876,UniformCostSearch,C2,N/A,False,1234567_8,14,36.0,16251,5906,0.0986
209,2_3154876,AStarSearch,C2,H1,False,1234567_8,14,36.0,1681,610,0.0292
210,2_3154876,AStarSearch,C2,H2,False,1234567_8,14,36.0,541,200,0.01
211,2_3154876,UniformCostSearch,C3,N/A,False,1234567_8,14,34.0,10453,3896,0.057
212,2_3154876,AStarSearch,C3,H1,False,1234567_8,14,34.0,1162,446,0.0244
213,2_3154876,AStarSearch,C3,H2,False,1234567_8,14,34.0,448,169,0.0101
214,2_3154876,UniformCostSearch,C4,N/A,False,1234567_8,14,42.0,13326,5107,0.1045
215,2_3154876,AStarSearch,C4,H1,False,1234567_8,14,42.0,2010,754,0.0382
216,2_3154876,AStarSearch,C4,H2,False,1234567_8,14,42.0,704,264,0.013
217,7_8563124,UniformCostSearch,C1,N/A,False,123456_78,23,46.0,534343,195537,4.7442
218,7_8563124,AStarSearch,C1,H1,False,123456_78,23,46.0,44093,16205,0.843
219,7_8563124,AStarSearch,C1,H2,False,123456_78,23,46.0,3383,1271,0.0647
220,7_8563124,UniformCostSearch,C2,N/A,False,123456_78,23,55.0,378725,145144,3.3525
221,7_8563124,AStarSearch,C2,H1,False,123456_78,23,55.0,46035,17228,0.8749
222,7_8563124,AStarSearch,C2,H2,False,123456_78,23,55.0,6237,2367,0.1228
223,7_8563124,UniformCostSearch,C3,N/A,False,123456_78,23,60.0,622129,245126,5.8391
224,7_8563124,AStarSearch,C3,H1,False,123456_78,23,60.0,98883,37174,1.9349
225,7_8563124,AStarSearch,C3,H2,False,123456_78,23,60.0,15690,5969,0.3117
226,7_8563124,UniformCostSearch,C4,N/A,False,123456_78,23,66.0,278607,117280,2.6753
227,7_8563124,AStarSearch,C4,H1,False,123456_78,23,66.0,68329,25792,1.3892
228,7_8563124,AStarSearch,C4,H2,False,123456_78,23,66.0,13160,5000,0.2938
229,63_517824,UniformCostSearch,C1,N/A,False,12345_678,19,38.0,104111,38852,0.7257
230,63_517824,AStarSearch,C1,H1,False,12345_678,19,38.0,6543,2410,0.1224
231,63_517824,AStarSearch,C1,H2,False,12345_678,19,38.0,525,193,0.0102
232,63_517824,UniformCostSearch,C2,N/A,False,12345_678,19,46.0,86604,32249,0.6109
233,63_517824,AStarSearch,C2,H1,False,12345_678,19,46.0,7970,2979,0.1446
234,63_517824,AStarSearch,C2,H2,False,12345_678,19,46.0,916,346,0.0173
235,63_517824,UniformCostSearch,C3,N/A,False,12345_678,19,49.0,141287,52984,1.0332
236,63_517824,AStarSearch,C3,H1,False,12345_678,19,49.0,14146,5100,0.2839
237,63_517824,AStarSearch,C3,H2,False,12345_678,19,49.0,1933,701,0.0376
238,63_517824,UniformCostSearch,C4,N/A,False,12345_678,19,56.0,87532,34895,0.6787
239,63_517824,AStarSearch,C4,H1,False,12345_678,19,56.0,14489,5427,0.2985
240,63_517824,AStarSearch,C4,H2,False,12345_678,19,56.0,2418,918,0.0485
241,_12367458,UniformCostSearch,C1,N/A,False,1234567_8,17,34.0,49519,18164,0.3319
242,_12367458,AStarSearch,C1,H1,False,1234567_8,17,34.0,3894,1436,0.0702
243,_12367458,AStarSearch,C1,H2,False,1234567_8,17,34.0,1008,372,0.019
244,_12367458,UniformCostSearch,C2,N/A,False,1234567_8,17,43.0,49419,18250,0.3092
245,_12367458,AStarSearch,C2,H1,False,1234567_8,17,43.0,6111,2218,0.1132
246,_12367458,AStarSearch,C2,H2,False,1234567_8,17,43.0,1985,724,0.0541
247,_12367458,UniformCostSearch,C3,N/A,False,1234567_8,17,42.0,45976,17050,0.2792
248,_12367458,AStarSearch,C3,H1,False,1234567_8,17,42.0,5216,1948,0.0933
249,_12367458,AStarSearch,C3,H2,False,1234567_8,17,42.0,1720,647,0.0333
250,_12367458,UniformCostSearch,C4,N/A,False,12_345678,18,50.0,40024,15560,0.2888
251,_12367458,AStarSearch,C4,H1,False,12_345678,18,50.0,7180,2686,0.1502
252,_12367458,AStarSearch,C4,H2,False,12_345678,18,50.0,2578,976,0.0512
253,7862_1453,UniformCostSearch,C1,N/A,False,1234_5678,20,40.0,234665,86766,1.8324
254,7862_1453,AStarSearch,C1,H1,False,1234_5678,20,40.0,12924,4774,0.2626
255,7862_1453,AStarSearch,C1,H2,False,1234_5678,20,40.0,1088,407,0.0211
256,7862_1453,UniformCostSearch,C2,N/A,False,1234_5678,20,48.0,161567,59944,1.2729
257,7862_1453,AStarSearch,C2,H1,False,1234_5678,20,48.0,14167,5152,0.26
258,7862_1453,AStarSearch,C2,H2,False,1234_5678,20,48.0,1681,612,0.0342
259,7862_1453,UniformCostSearch,C3,N/A,False,1234_5678,20,52.0,283712,108127,2.5087
260,7862_1453,AStarSearch,C3,H1,False,1234_5678,20,52.0,29596,10795,0.5472
261,7862_1453,AStarSearch,C3,H2,False,1234_5678,20,52.0,3740,1363,0.0751
262,7862_1453,UniformCostSearch,C4,N/A,False,123_45678,21,57.0,148276,60310,1.2608
263,7862_1453,AStarSearch,C4,H1,False,123_45678,21,57.0,24927,9378,0.5122
264,7862_1453,AStarSearch,C4,H2,False,123_45678,21,57.0,4120,1560,0.0832
265,53672184_,UniformCostSearch,C1,N/A,False,123456_78,22,44.0,324865,118234,2.7128
266,53672184_,AStarSearch,C1,H1,False,123456_78,22,44.0,28269,10427,0.557
267,53672184_,AStarSearch,C1,H2,False,12345678_,22,44.0,3504,1311,0.0682
268,53672184_,UniformCostSearch,C2,N/A,False,12345678_,22,52.0,218759,83537,1.8466
269,53672184_,AStarSearch,C2,H1,False,12345678_,22,52.0,25892,9728,0.4804
270,53672184_,AStarSearch,C2,H2,False,12345678_,22,52.0,3773,1432,0.0712
271,53672184_,UniformCostSearch,C3,N/A,False,123456_78,22,54.0,297249,113418,2.6367
272,53672184_,AStarSearch,C3,H1,False,123456_78,22,54.0,37056,13931,0.7119
273,53672184_,AStarSearch,C3,H2,False,123456_78,22,54.0,6222,2377,0.1201
274,53672184_,UniformCostSearch,C4,N/A,False,12345678_,22,61.0,167944,68624,1.452
275,53672184_,AStarSearch,C4,H1,False,12345678_,22,61.0,33168,12498,0.6906
276,53672184_,AStarSearch,C4,H2,False,12345678_,22,61.0,6505,2479,0.1322
277,8127564_3,UniformCostSearch,C1,N/A,False,1234_5678,19,38.0,117209,42502,0.8044
278,8127564_3,AStarSearch,C1,H1,False,1234_5678,19,38.0,8992,3314,0.1783
279,8127564_3,AStarSearch,C1,H2,False,1234_5678,19,38.0,1521,567,0.0302
280,8127564_3,UniformCostSearch,C2,N/A,False,1234_5678,19,46.0,103424,37774,0.7269
281,8127564_3,AStarSearch,C2,H1,False,1234_5678,19,46.0,10435,3793,0.1871
282,8127564_3,AStarSearch,C2,H2,False,1234_5678,19,46.0,2018,736,0.0447
283,8127564_3,UniformCostSearch,C3,N/A,False,1234_5678,19,47.0,111848,41878,0.8252
284,8127564_3,AStarSearch,C3,H1,False,1234_5678,19,47.0,12189,4434,0.227
285,8127564_3,AStarSearch,C3,H2,False,1234_5678,19,47.0,2487,910,0.0499
286,8127564_3,UniformCostSearch,C4,N/A,False,12345678_,19,59.0,143604,58180,1.2203
287,8127564_3,AStarSearch,C4,H1,False,12345678_,19,59.0,27663,10421,0.5563
288,8127564_3,AStarSearch,C4,H2,False,12345678_,19,59.0,6762,2581,0.1399
289,63524178_,UniformCostSearch,C1,N/A,False,123_45678,13,26.0,7249,2654,0.0531
290,63524178_,AStarSearch,C1,H1,False,123_45678,13,26.0,530,196,0.0092
291,63524178_,AStarSearch,C1,H2,False,123_45678,13,26.0,64,24,0.002
292,63524178_,UniformCostSearch,C2,N/A,False,123_45678,13,32.0,6875,2532,0.043
293,63524178_,AStarSearch,C2,H1,False,123_45678,13,32.0,722,269,0.014
294,63524178_,AStarSearch,C2,H2,False,123_45678,13,32.0,142,52,0.003
295,63524178_,UniformCostSearch,C3,N/A,False,123_45678,13,33.0,7832,2864,0.0405
296,63524178_,AStarSearch,C3,H1,False,123_45678,13,33.0,845,307,0.0152
297,63524178_,AStarSearch,C3,H2,False,123_45678,13,33.0,173,61,0.004
298,63524178_,UniformCostSearch,C4,N/A,False,123_45678,13,41.0,9150,3530,0.0576
299,63524178_,AStarSearch,C4,H1,False,123_45678,13,41.0,1505,566,0.0311
300,63524178_,AStarSearch,C4,H2,False,123_45678,13,41.0,366,139,0.01
301,81_265473,UniformCostSearch,C1,N/A,False,12345_678,19,38.0,125249,45898,0.9174
302,81_265473,AStarSearch,C1,H1,False,12345_678,19,38.0,7503,2768,0.1392
303,81_265473,AStarSearch,C1,H2,False,12345_678,19,38.0,901,335,0.0177
304,81_265473,UniformCostSearch,C2,N/A,False,12345_678,19,46.0,87727,32745,0.6057
305,81_265473,AStarSearch,C2,H1,False,12345_678,19,46.0,8962,3364,0.1621
306,81_265473,AStarSearch,C2,H2,False,12345_678,19,46.0,1665,627,0.0332
