run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
107,1_4827356,BreadthFirstSearch,C3,N/A,True,12_345678,19,48.0,73357,26728,0.4151
108,1_4827356,BreadthFirstSearch,C3,N/A,True,12_345678,19,48.0,72067,26298,0.4048
109,1_4827356,BreadthFirstSearch,C3,N/A,True,12_345678,19,48.0,68440,25089,0.3918
110,1_4827356,BreadthFirstSearch,C3,N/A,True,12_345678,19,48.0,67063,24630,0.3872
111,1_4827356,BreadthFirstSearch,C4,N/A,True,12_345678,19,54.0,72310,26379,0.4944
112,1_4827356,BreadthFirstSearch,C4,N/A,True,12_345678,19,54.0,75382,27403,0.5115
113,1_4827356,BreadthFirstSearch,C4,N/A,True,12_345678,19,54.0,71698,26175,0.4878
114,1_4827356,BreadthFirstSearch,C4,N/A,True,12_345678,19,54.0,69208,25345,0.4653
115,1_4827356,BreadthFirstSearch,C4,N/A,True,12_345678,19,54.0,63697,23508,0.4411
116,1_4827356,BreadthFirstSearch,C4,N/A,True,12_345678,19,54.0,62692,23173,0.4405
117,1_4827356,BreadthFirstSearch,C4,N/A,True,12_345678,19,54.0,74758,27195,0.5211
118,1_4827356,BreadthFirstSearch,C4,N/A,True,12_345678,19,54.0,53761,20196,0.3457
119,1_4827356,BreadthFirstSearch,C4,N/A,True,12_345678,19,54.0,66448,24425,0.4527
120,1_4827356,BreadthFirstSearch,C4,N/A,True,12_345678,19,54.0,65119,23982,0.4496
121,1_4827356,DepthFirstSearch,C1,N/A,True,_12345678,29,58.0,27427,10265,0.1234
122,1_4827356,DepthFirstSearch,C1,N/A,True,1_2345678,26,52.0,73319,27529,0.3612
123,1_4827356,DepthFirstSearch,C1,N/A,True,1_2345678,28,56.0,111085,41620,0.5401
124,1_4827356,DepthFirstSearch,C1,N/A,True,1_2345678,26,52.0,68335,25611,0.3319
125,1_4827356,DepthFirstSearch,C1,N/A,True,_12345678,25,50.0,5935,2225,0.0262
126,1_4827356,DepthFirstSearch,C1,N/A,True,12_345678,25,50.0,62744,23537,0.3095
127,1_4827356,DepthFirstSearch,C1,N/A,True,1_2345678,28,56.0,48037,17975,0.2186
128,1_4827356,DepthFirstSearch,C1,N/A,True,None,inf,inf,76838,28799,0.3729
129,1_4827356,DepthFirstSearch,C1,N/A,True,123_45678,30,60.0,65821,24664,0.3248
130,1_4827356,DepthFirstSearch,C1,N/A,True,12_345678,27,54.0,26093,9776,0.1202
131,1_4827356,DepthFirstSearch,C2,N/A,True,None,inf,inf,73282,27483,0.3674
132,1_4827356,DepthFirstSearch,C2,N/A,True,12_345678,29,73.0,19820,7424,0.1078
133,1_4827356,DepthFirstSearch,C2,N/A,True,1_2345678,30,74.0,6243,2336,0.0292
134,1_4827356,DepthFirstSearch,C2,N/A,True,None,inf,inf,80854,30323,0.4119
135,1_4827356,DepthFirstSearch,C2,N/A,True,1_2345678,30,76.0,104033,39027,0.5197
136,1_4827356,DepthFirstSearch,C2,N/A,True,1_2345678,28,68.0,109770,41161,0.5527
137,1_4827356,DepthFirstSearch,C2,N/A,True,1_2345678,30,74.0,41556,15583,0.2146
138,1_4827356,DepthFirstSearch,C2,N/A,True,None,inf,inf,100235,37611,0.4926
139,1_4827356,DepthFirstSearch,C2,N/A,True,1_2345678,22,56.0,51168,19168,0.2426
140,1_4827356,DepthFirstSearch,C2,N/A,True,1_2345678,26,66.0,28810,10800,0.1518
141,1_4827356,DepthFirstSearch,C3,N/A,True,1_2345678,28,70.0,58566,21951,0.2785
142,1_4827356,DepthFirstSearch,C3,N/A,True,12_345678,29,72.0,6635,2479,0.0301
143,1_4827356,DepthFirstSearch,C3,N/A,True,12_345678,29,72.0,38149,14295,0.1987
144,1_4827356,DepthFirstSearch,C3,N/A,True,1_2345678,30,76.0,84025,31492,0.4276
145,1_4827356,DepthFirstSearch,C3,N/A,True,None,inf,inf,61483,23063,0.3221
146,1_4827356,DepthFirstSearch,C3,N/A,True,1234567_8,22,54.0,80498,30179,0.4092
147,1_4827356,DepthFirstSearch,C3,N/A,True,1_2345678,26,66.0,101694,38098,0.5195
148,1_4827356,DepthFirstSearch,C3,N/A,True,None,inf,inf,135370,50773,0.6782
149,1_4827356,DepthFirstSearch,C3,N/A,True,1234567_8,28,70.0,27289,10224,0.1472
150,1_4827356,DepthFirstSearch,C3,N/A,True,12345_678,28,71.0,51573,19323,0.2499
151,1_4827356,DepthFirstSearch,C4,N/A,True,1_2345678,28,87.0,24614,9230,0.1609
152,1_4827356,DepthFirstSearch,C4,N/A,True,1_2345678,30,89.0,76948,28844,0.4537
153,1_4827356,DepthFirstSearch,C4,N/A,True,1_2345678,28,82.0,9675,3625,0.0732
154,1_4827356,DepthFirstSearch,C4,N/A,True,1_2345678,26,74.0,26811,10036,0.1584
155,1_4827356,DepthFirstSearch,C4,N/A,True,123456_78,29,91.0,108734,40786,0.6532
156,1_4827356,DepthFirstSearch,C4,N/A,True,1_2345678,30,93.0,73299,27492,0.4511
157,1_4827356,DepthFirstSearch,C4,N/A,True,1_2345678,24,73.0,56170,21047,0.3444
158,1_4827356,DepthFirstSearch,C4,N/A,True,_12345678,29,79.0,10784,4047,0.061
159,1_4827356,DepthFirstSearch,C4,N/A,True,None,inf,inf,112854,42312,0.6853
160,1_4827356,DepthFirstSearch,C4,N/A,True,_12345678,29,84.0,108938,40844,0.6518
161,5324178_6,BreadthFirstSearch,C1,N/A,True,_12345678,17,34.0,32197,11690,0.1684
162,5324178_6,BreadthFirstSearch,C1,N/A,True,_12345678,17,34.0,28402,10425,0.158
163,5324178_6,BreadthFirstSearch,C1,N/A,True,_12345678,17,34.0,25798,9557,0.1446
164,5324178_6,BreadthFirstSearch,C1,N/A,True,_12345678,17,34.0,28846,10573,0.1634
165,5324178_6,BreadthFirstSearch,C1,N/A,True,_12345678,17,34.0,23323,8732,0.108
166,5324178_6,BreadthFirstSearch,C1,N/A,True,_12345678,17,34.0,25369,9414,0.1413
167,5324178_6,BreadthFirstSearch,C1,N/A,True,_12345678,17,34.0,29890,10921,0.1572
168,5324178_6,BreadthFirstSearch,C1,N/A,True,_12345678,17,34.0,31930,11601,0.1782
169,5324178_6,BreadthFirstSearch,C1,N/A,True,_12345678,17,34.0,34825,12566,0.1866
170,5324178_6,BreadthFirstSearch,C1,N/A,True,_12345678,17,34.0,31951,11608,0.1761
171,5324178_6,BreadthFirstSearch,C2,N/A,True,_12345678,17,43.0,22870,8581,0.1278
172,5324178_6,BreadthFirstSearch,C2,N/A,True,_12345678,17,43.0,22705,8526,0.1139
173,5324178_6,BreadthFirstSearch,C2,N/A,True,_12345678,17,43.0,27226,10033,0.152
174,5324178_6,BreadthFirstSearch,C2,N/A,True,_12345678,17,43.0,31348,11407,0.1783
175,5324178_6,BreadthFirstSearch,C2,N/A,True,_12345678,17,43.0,26176,9683,0.1471
176,5324178_6,BreadthFirstSearch,C2,N/A,True,_12345678,17,43.0,26785,9886,0.1551
177,5324178_6,BreadthFirstSearch,C2,N/A,True,_12345678,17,43.0,27142,10005,0.1267
178,5324178_6,BreadthFirstSearch,C2,N/A,True,_12345678,17,43.0,32269,11714,0.1767
179,5324178_6,BreadthFirstSearch,C2,N/A,True,_12345678,17,43.0,22747,8540,0.1278
180,5324178_6,BreadthFirstSearch,C2,N/A,True,_12345678,17,43.0,29725,10866,0.1743
181,5324178_6,BreadthFirstSearch,C3,N/A,True,_12345678,17,42.0,31246,11373,0.1772
182,5324178_6,BreadthFirstSearch,C3,N/A,True,_12345678,17,42.0,28939,10604,0.1709
183,5324178_6,BreadthFirstSearch,C3,N/A,True,_12345678,17,42.0,32182,11685,0.1834
184,5324178_6,BreadthFirstSearch,C3,N/A,True,_12345678,17,42.0,31492,11455,0.1611
185,5324178_6,BreadthFirstSearch,C3,N/A,True,_12345678,17,42.0,26179,9684,0.141
186,5324178_6,BreadthFirstSearch,C3,N/A,True,_12345678,17,42.0,31183,11352,0.1816
187,5324178_6,BreadthFirstSearch,C3,N/A,True,_12345678,17,42.0,25816,9563,0.1462
188,5324178_6,BreadthFirstSearch,C3,N/A,True,_12345678,17,42.0,26827,9900,0.1589
189,5324178_6,BreadthFirstSearch,C3,N/A,True,_12345678,17,42.0,29110,10661,0.1409
190,5324178_6,BreadthFirstSearch,C3,N/A,True,_12345678,17,42.0,25924,9599,0.1462
191,5324178_6,BreadthFirstSearch,C4,N/A,True,_12345678,17,50.0,32875,11916,0.2119
192,5324178_6,BreadthFirstSearch,C4,N/A,True,_12345678,17,50.0,25228,9367,0.1711
193,5324178_6,BreadthFirstSearch,C4,N/A,True,_12345678,17,50.0,23107,8660,0.1665
194,5324178_6,BreadthFirstSearch,C4,N/A,True,_12345678,17,50.0,22651,8508,0.1312
195,5324178_6,BreadthFirstSearch,C4,N/A,True,_12345678,17,50.0,22501,8458,0.1585
196,5324178_6,BreadthFirstSearch,C4,N/A,True,_12345678,17,50.0,25834,9569,0.1778
197,5324178_6,BreadthFirstSearch,C4,N/A,True,_12345678,17,50.0,23143,8672,0.1421
198,5324178_6,BreadthFirstSearch,C4,N/A,True,_12345678,17,50.0,23578,8817,0.1588
199,5324178_6,BreadthFirstSearch,C4,N/A,True,_12345678,17,50.0,23833,8902,0.1663
200,5324178_6,BreadthFirstSearch,C4,N/A,True,_12345678,17,50.0,28912,10595,0.1728
201,5324178_6,DepthFirstSearch,C1,N/A,True,1234_5678,27,54.0,12675,4753,0.0765
202,5324178_6,DepthFirstSearch,C1,N/A,True,1_2345678,28,56.0,21126,7909,0.0962
203,5324178_6,DepthFirstSearch,C1,N/A,True,_12345678,25,50.0,22671,8493,0.1029
204,5324178_6,DepthFirstSearch,C1,N/A,True,1_2345678,28,56.0,17653,6620,0.0894
205,5324178_6,DepthFirstSearch,C1,N/A,True,1234_5678,29,58.0,48074,18029,0.237
206,5324178_6,DepthFirstSearch,C1,N/A,True,12345678_,25,50.0,24461,9153,0.1167
207,5324178_6,DepthFirstSearch,C1,N/A,True,None,inf,inf,122348,45865,0.6069
208,5324178_6,DepthFirstSearch,C1,N/A,True,1234567_8,30,60.0,143306,53757,0.6926
209,5324178_6,DepthFirstSearch,C1,N/A,True,123456_78,29,58.0,50211,18815,0.2521
210,5324178_6,DepthFirstSearch,C1,N/A,True,1234567_8,28,56.0,40537,15192,0.1822
211,5324178_6,DepthFirstSearch,C2,N/A,True,1_2345678,30,76.0,32811,12315,0.172
212,5324178_6,DepthFirstSearch,C2,N/A,True,_12345678,29,73.0,3729,1395,0.0183
213,5324178_6,DepthFirstSearch,C2,N/A,True,12_345678,29,73.0,23580,8821,0.1109
214,5324178_6,DepthFirstSearch,C2,N/A,True,123456_78,29,73.0,105931,39700,0.5241
215,5324178_6,DepthFirstSearch,C2,N/A,True,None,inf,inf,143329,53759,0.7358
216,5324178_6,DepthFirstSearch,C2,N/A,True,None,inf,inf,84570,31673,0.4309
217,5324178_6,DepthFirstSearch,C2,N/A,True,123456_78,25,61.0,87398,32778,0.4522
218,5324178_6,DepthFirstSearch,C2,N/A,True,12345_678,30,75.0,94975,35572,0.4685
219,5324178_6,DepthFirstSearch,C2,N/A,True,1234_5678,29,72.0,26917,10095,0.1212
220,5324178_6,DepthFirstSearch,C2,N/A,True,12345_678,30,75.0,7781,2912,0.0516
221,5324178_6,DepthFirstSearch,C3,N/A,True,123456_78,25,62.0,51482,19270,0.2487
222,5324178_6,DepthFirstSearch,C3,N/A,True,123456_78,27,68.0,51850,19419,0.2672
223,5324178_6,DepthFirstSearch,C3,N/A,True,123456_78,29,72.0,127367,47726,0.6309
224,5324178_6,DepthFirstSearch,C3,N/A,True,None,inf,inf,90329,33835,0.4527
225,5324178_6,DepthFirstSearch,C3,N/A,True,1_2345678,28,72.0,3808,1425,0.0192
226,5324178_6,DepthFirstSearch,C3,N/A,True,12345_678,28,69.0,11789,4427,0.0731
227,5324178_6,DepthFirstSearch,C3,N/A,True,1_2345678,30,74.0,50413,18877,0.2436
228,5324178_6,DepthFirstSearch,C3,N/A,True,12345_678,28,69.0,10422,3897,0.0475
229,5324178_6,DepthFirstSearch,C3,N/A,True,1234567_8,30,76.0,59333,22220,0.3081
230,5324178_6,DepthFirstSearch,C3,N/A,True,1_2345678,30,76.0,98049,36782,0.4925
231,5324178_6,DepthFirstSearch,C4,N/A,True,123456_78,29,84.0,74308,27863,0.4549
232,5324178_6,DepthFirstSearch,C4,N/A,True,1_2345678,30,90.0,90054,33770,0.553
233,5324178_6,DepthFirstSearch,C4,N/A,True,12_345678,29,85.0,54419,20405,0.3457
234,5324178_6,DepthFirstSearch,C4,N/A,True,1234567_8,26,76.0,39602,14835,0.2389
235,5324178_6,DepthFirstSearch,C4,N/A,True,123456_78,29,86.0,19673,7371,0.1181
236,5324178_6,DepthFirstSearch,C4,N/A,True,123456_78,29,83.0,61553,23073,0.3794
237,5324178_6,DepthFirstSearch,C4,N/A,True,1_2345678,30,90.0,58780,22027,0.3622
238,5324178_6,DepthFirstSearch,C4,N/A,True,12345_678,30,87.0,15292,5730,0.0873
239,5324178_6,DepthFirstSearch,C4,N/A,True,12345_678,28,81.0,13081,4903,0.0753
240,5324178_6,DepthFirstSearch,C4,N/A,True,12_345678,29,85.0,118720,44516,0.7112
241,45168_273,BreadthFirstSearch,C1,N/A,True,12345678_,19,38.0,75517,27448,0.4605
242,45168_273,BreadthFirstSearch,C1,N/A,True,12345678_,19,38.0,70276,25701,0.3653
243,45168_273,BreadthFirstSearch,C1,N/A,True,12345678_,19,38.0,61228,22685,0.3324
244,45168_273,BreadthFirstSearch,C1,N/A,True,12345678_,19,38.0,63541,23456,0.3609
245,45168_273,BreadthFirstSearch,C1,N/A,True,12345678_,19,38.0,55630,20819,0.3221
246,45168_273,BreadthFirstSearch,C1,N/A,True,12345678_,19,38.0,53281,20036,0.2869
247,45168_273,BreadthFirstSearch,C1,N/A,True,12345678_,19,38.0,77659,28162,0.4393
248,45168_273,BreadthFirstSearch,C1,N/A,True,12345678_,19,38.0,68044,24957,0.384
249,45168_273,BreadthFirstSearch,C1,N/A,True,12345678_,19,38.0,71197,26008,0.4011
250,45168_273,BreadthFirstSearch,C1,N/A,True,12345678_,19,38.0,72055,26294,0.4047
251,45168_273,BreadthFirstSearch,C2,N/A,True,12345678_,19,48.0,64804,23877,0.3774
252,45168_273,BreadthFirstSearch,C2,N/A,True,12345678_,19,48.0,68842,25223,0.4002
253,45168_273,BreadthFirstSearch,C2,N/A,True,12345678_,19,48.0,64558,23795,0.3823
254,45168_273,BreadthFirstSearch,C2,N/A,True,12345678_,19,48.0,55213,20680,0.3021
255,45168_273,BreadthFirstSearch,C2,N/A,True,12345678_,19,48.0,64423,23750,0.3731
256,45168_273,BreadthFirstSearch,C2,N/A,True,12345678_,19,48.0,78568,28465,0.4479
257,45168_273,BreadthFirstSearch,C2,N/A,True,12345678_,19,48.0,72076,26301,0.4137
258,45168_273,BreadthFirstSearch,C2,N/A,True,12345678_,19,48.0,66523,24450,0.3742
259,45168_273,BreadthFirstSearch,C2,N/A,True,12345678_,19,48.0,68236,25021,0.3949
260,45168_273,BreadthFirstSearch,C2,N/A,True,12345678_,19,48.0,54514,20447,0.2939
261,45168_273,BreadthFirstSearch,C3,N/A,True,12345678_,19,47.0,75553,27460,0.4243
262,45168_273,BreadthFirstSearch,C3,N/A,True,12345678_,19,47.0,57301,21376,0.333
263,45168_273,BreadthFirstSearch,C3,N/A,True,12345678_,19,47.0,60424,22417,0.3635
264,45168_273,BreadthFirstSearch,C3,N/A,True,12345678_,19,47.0,62356,23061,0.3262
265,45168_273,BreadthFirstSearch,C3,N/A,True,12345678_,19,47.0,74731,27186,0.4216
266,45168_273,BreadthFirstSearch,C3,N/A,True,12345678_,19,47.0,77422,28083,0.4758
267,45168_273,BreadthFirstSearch,C3,N/A,True,12345678_,19,47.0,59761,22196,0.3239
268,45168_273,BreadthFirstSearch,C3,N/A,True,12345678_,19,47.0,65566,24131,0.38
269,45168_273,BreadthFirstSearch,C3,N/A,True,12345678_,19,47.0,58843,21890,0.3479
270,45168_273,BreadthFirstSearch,C3,N/A,True,12345678_,19,47.0,70141,25656,0.4133
271,45168_273,BreadthFirstSearch,C4,N/A,True,12345678_,19,61.0,54481,20436,0.3576
272,45168_273,BreadthFirstSearch,C4,N/A,True,12345678_,19,61.0,74110,26979,0.4991
273,45168_273,BreadthFirstSearch,C4,N/A,True,12345678_,19,61.0,53404,20077,0.3792
274,45168_273,BreadthFirstSearch,C4,N/A,True,12345678_,19,61.0,74437,27088,0.5127
275,45168_273,BreadthFirstSearch,C4,N/A,True,12345678_,19,61.0,59740,22189,0.3876
276,45168_273,BreadthFirstSearch,C4,N/A,True,12345678_,19,61.0,59692,22173,0.4008
277,45168_273,BreadthFirstSearch,C4,N/A,True,12345678_,19,61.0,66382,24403,0.4542
278,45168_273,BreadthFirstSearch,C4,N/A,True,12345678_,19,61.0,54772,20533,0.3532
279,45168_273,BreadthFirstSearch,C4,N/A,True,12345678_,19,61.0,67234,24687,0.4494
280,45168_273,BreadthFirstSearch,C4,N/A,True,12345678_,19,61.0,53641,20156,0.3718
281,45168_273,DepthFirstSearch,C1,N/A,True,123456_78,27,54.0,101762,38150,0.4929
282,45168_273,DepthFirstSearch,C1,N/A,True,None,inf,inf,168440,63147,0.8317
283,45168_273,DepthFirstSearch,C1,N/A,True,1_2345678,30,60.0,6096,2280,0.0271
