run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
31,_46153278,GreedyBestFirstSearch,C2,H1,False,12345678_,42,104.0,1426,532,0.0242
31,_46153278,GreedyBestFirstSearch,C3,H1,False,12345678_,42,106.0,1426,532,0.0242
31,_46153278,GreedyBestFirstSearch,C4,H1,False,12345678_,42,128.0,1426,532,0.0242
32,_46153278,GreedyBestFirstSearch,C1,H2,False,1234567_8,45,90.0,754,274,0.0312
32,_46153278,GreedyBestFirstSearch,C2,H2,False,1234567_8,45,109.0,754,274,0.0312
32,_46153278,GreedyBestFirstSearch,C3,H2,False,1234567_8,45,116.0,754,274,0.0312
32,_46153278,GreedyBestFirstSearch,C4,H2,False,1234567_8,45,133.0,754,274,0.0312
33,_46153278,AStarSearch,C1,H1,False,123_45678,19,38.0,8786,3228,0.1676
34,_46153278,AStarSearch,C1,H2,False,123_45678,19,38.0,1797,661,0.0351
35,_46153278,AStarSearch,C2,H1,False,123_45678,19,48.0,14326,5378,0.264
36,_46153278,AStarSearch,C2,H2,False,123_45678,19,48.0,3668,1380,0.0722
37,_46153278,AStarSearch,C3,H1,False,123_45678,19,47.0,11789,4279,0.233
38,_46153278,AStarSearch,C3,H2,False,123_45678,19,47.0,3021,1111,0.0571
39,_46153278,AStarSearch,C4,H1,False,123_45678,19,57.0,19760,7430,0.3785
40,_46153278,AStarSearch,C4,H2,False,123_45678,19,57.0,6029,2280,0.1403
41,_14672835,GreedyBestFirstSearch,C1,H1,False,1234567_8,31,62.0,960,353,0.016
41,_14672835,GreedyBestFirstSearch,C2,H1,False,1234567_8,31,77.0,960,353,0.016
41,_14672835,GreedyBestFirstSearch,C3,H1,False,1234567_8,31,78.0,960,353,0.016
41,_14672835,GreedyBestFirstSearch,C4,H1,False,1234567_8,31,89.0,960,353,0.016
42,_14672835,GreedyBestFirstSearch,C1,H2,False,1_2345678,55,110.0,909,334,0.017
42,_14672835,GreedyBestFirstSearch,C2,H2,False,1_2345678,55,135.0,909,334,0.017
42,_14672835,GreedyBestFirstSearch,C3,H2,False,1_2345678,55,140.0,909,334,0.017
42,_14672835,GreedyBestFirstSearch,C4,H2,False,1_2345678,55,165.0,909,334,0.017
43,_14672835,AStarSearch,C1,H1,False,1_2345678,13,26.0,439,162,0.008
44,_14672835,AStarSearch,C1,H2,False,1_2345678,13,26.0,88,31,0.001
45,_14672835,AStarSearch,C2,H1,False,1_2345678,13,31.0,496,178,0.009
46,_14672835,AStarSearch,C2,H2,False,1_2345678,13,31.0,129,46,0.003
47,_14672835,AStarSearch,C3,H1,False,1_2345678,13,32.0,647,241,0.012
48,_14672835,AStarSearch,C3,H2,False,1_2345678,13,32.0,166,62,0.0042
49,_14672835,AStarSearch,C4,H1,False,1_2345678,13,39.0,1038,390,0.024
50,_14672835,AStarSearch,C4,H2,False,1_2345678,13,39.0,314,120,0.0071
51,73862514_,GreedyBestFirstSearch,C1,H1,False,123_45678,37,74.0,1074,397,0.0231
51,73862514_,GreedyBestFirstSearch,C2,H1,False,123_45678,37,94.0,1074,397,0.0231
51,73862514_,GreedyBestFirstSearch,C3,H1,False,123_45678,37,91.0,1074,397,0.0231
51,73862514_,GreedyBestFirstSearch,C4,H1,False,123_45678,37,112.0,1074,397,0.0231
52,73862514_,GreedyBestFirstSearch,C1,H2,False,1234567_8,29,58.0,144,53,0.003
52,73862514_,GreedyBestFirstSearch,C2,H2,False,1234567_8,29,71.0,144,53,0.003
52,73862514_,GreedyBestFirstSearch,C3,H2,False,1234567_8,29,74.0,144,53,0.003
52,73862514_,GreedyBestFirstSearch,C4,H2,False,1234567_8,29,83.0,144,53,0.003
53,73862514_,AStarSearch,C1,H1,False,1234567_8,21,42.0,18247,6708,0.3536
54,73862514_,AStarSearch,C1,H2,False,1234567_8,21,42.0,2490,918,0.048
55,73862514_,AStarSearch,C2,H1,False,1234567_8,21,51.0,21556,7849,0.4069
56,73862514_,AStarSearch,C2,H2,False,1234567_8,21,51.0,4281,1564,0.0862
57,73862514_,AStarSearch,C3,H1,False,1234567_8,21,54.0,36765,13767,0.6882
58,73862514_,AStarSearch,C3,H2,False,1234567_8,21,54.0,7088,2685,0.1371
59,73862514_,AStarSearch,C4,H1,False,1234567_8,21,58.0,21320,8012,0.4404
60,73862514_,AStarSearch,C4,H2,False,1234567_8,21,58.0,5026,1901,0.1062
61,286_15743,GreedyBestFirstSearch,C1,H1,False,12345678_,53,106.0,451,167,0.008
61,286_15743,GreedyBestFirstSearch,C2,H1,False,12345678_,53,130.0,451,167,0.008
61,286_15743,GreedyBestFirstSearch,C3,H1,False,12345678_,53,135.0,451,167,0.008
61,286_15743,GreedyBestFirstSearch,C4,H1,False,12345678_,53,155.0,451,167,0.008
62,286_15743,GreedyBestFirstSearch,C1,H2,False,1234567_8,48,96.0,585,214,0.012
62,286_15743,GreedyBestFirstSearch,C2,H2,False,1234567_8,48,117.0,585,214,0.012
62,286_15743,GreedyBestFirstSearch,C3,H2,False,1234567_8,48,123.0,585,214,0.012
62,286_15743,GreedyBestFirstSearch,C4,H2,False,1234567_8,48,148.0,585,214,0.012
63,286_15743,AStarSearch,C1,H1,False,12_345678,19,38.0,8541,3153,0.1642
64,286_15743,AStarSearch,C1,H2,False,12_345678,19,38.0,1414,530,0.027
65,286_15743,AStarSearch,C2,H1,False,12_345678,19,48.0,14165,5323,0.283
66,286_15743,AStarSearch,C2,H2,False,12_345678,19,48.0,2958,1115,0.0571
67,286_15743,AStarSearch,C3,H1,False,12_345678,19,47.0,12368,4652,0.2351
68,286_15743,AStarSearch,C3,H2,False,12_345678,19,47.0,2500,944,0.0493
69,286_15743,AStarSearch,C4,H1,False,12_345678,19,57.0,20043,7554,0.41
70,286_15743,AStarSearch,C4,H2,False,12_345678,19,57.0,4879,1859,0.1021
71,362_85174,GreedyBestFirstSearch,C1,H1,False,12345678_,25,50.0,487,179,0.008
71,362_85174,GreedyBestFirstSearch,C2,H1,False,12345678_,25,64.0,487,179,0.008
71,362_85174,GreedyBestFirstSearch,C3,H1,False,12345678_,25,61.0,487,179,0.008
71,362_85174,GreedyBestFirstSearch,C4,H1,False,12345678_,25,76.0,487,179,0.008
72,362_85174,GreedyBestFirstSearch,C1,H2,False,1_2345678,42,84.0,811,297,0.015
72,362_85174,GreedyBestFirstSearch,C2,H2,False,1_2345678,42,103.0,811,297,0.015
72,362_85174,GreedyBestFirstSearch,C3,H2,False,1_2345678,42,107.0,811,297,0.015
72,362_85174,GreedyBestFirstSearch,C4,H2,False,1_2345678,42,124.0,811,297,0.015
73,362_85174,AStarSearch,C1,H1,False,12_345678,17,34.0,3446,1268,0.0613
74,362_85174,AStarSearch,C1,H2,False,12_345678,17,34.0,706,267,0.0132
75,362_85174,AStarSearch,C2,H1,False,12_345678,17,42.0,4961,1852,0.102
76,362_85174,AStarSearch,C2,H2,False,12_345678,17,42.0,1205,453,0.0227
77,362_85174,AStarSearch,C3,H1,False,12_345678,17,43.0,6022,2257,0.127
78,362_85174,AStarSearch,C3,H2,False,12_345678,17,43.0,1471,552,0.028
79,362_85174,AStarSearch,C4,H1,False,12_345678,17,49.0,5907,2210,0.1212
80,362_85174,AStarSearch,C4,H2,False,12_345678,17,49.0,1706,640,0.0361
81,8_5643712,GreedyBestFirstSearch,C1,H1,False,123_45678,40,80.0,938,345,0.0173
81,8_5643712,GreedyBestFirstSearch,C2,H1,False,123_45678,40,101.0,938,345,0.0173
81,8_5643712,GreedyBestFirstSearch,C3,H1,False,123_45678,40,99.0,938,345,0.0173
81,8_5643712,GreedyBestFirstSearch,C4,H1,False,123_45678,40,118.0,938,345,0.0173
82,8_5643712,GreedyBestFirstSearch,C1,H2,False,1_2345678,76,152.0,1317,485,0.0252
82,8_5643712,GreedyBestFirstSearch,C2,H2,False,1_2345678,76,188.0,1317,485,0.0252
82,8_5643712,GreedyBestFirstSearch,C3,H2,False,1_2345678,76,192.0,1317,485,0.0252
82,8_5643712,GreedyBestFirstSearch,C4,H2,False,1_2345678,76,228.0,1317,485,0.0252
83,8_5643712,AStarSearch,C1,H1,False,1234_5678,23,46.0,47443,17493,0.8851
84,8_5643712,AStarSearch,C1,H2,False,1234_5678,23,46.0,5573,2089,0.109
85,8_5643712,AStarSearch,C2,H1,False,1234_5678,23,56.0,56168,20547,1.0663
86,8_5643712,AStarSearch,C2,H2,False,1234_5678,23,56.0,9661,3550,0.1842
87,8_5643712,AStarSearch,C3,H1,False,1234_5678,23,59.0,85952,31505,1.6497
88,8_5643712,AStarSearch,C3,H2,False,1234_5678,23,59.0,16002,5888,0.3398
89,8_5643712,AStarSearch,C4,H1,False,12345_678,24,70.0,115238,43857,2.3346
90,8_5643712,AStarSearch,C4,H2,False,12345_678,24,70.0,30098,11510,0.6574
91,5724_8631,GreedyBestFirstSearch,C1,H1,False,123_45678,33,66.0,600,221,0.0101
91,5724_8631,GreedyBestFirstSearch,C2,H1,False,123_45678,33,83.0,600,221,0.0101
91,5724_8631,GreedyBestFirstSearch,C3,H1,False,123_45678,33,82.0,600,221,0.0101
91,5724_8631,GreedyBestFirstSearch,C4,H1,False,123_45678,33,98.0,600,221,0.0101
92,5724_8631,GreedyBestFirstSearch,C1,H2,False,1234567_8,37,74.0,422,153,0.008
92,5724_8631,GreedyBestFirstSearch,C2,H2,False,1234567_8,37,90.0,422,153,0.008
92,5724_8631,GreedyBestFirstSearch,C3,H2,False,1234567_8,37,95.0,422,153,0.008
92,5724_8631,GreedyBestFirstSearch,C4,H2,False,1234567_8,37,111.0,422,153,0.008
93,5724_8631,AStarSearch,C1,H1,False,12345_678,17,34.0,3803,1399,0.0686
94,5724_8631,AStarSearch,C1,H2,False,12345_678,17,34.0,430,158,0.0082
95,5724_8631,AStarSearch,C2,H1,False,12345_678,17,41.0,4477,1680,0.081
96,5724_8631,AStarSearch,C2,H2,False,12345_678,17,41.0,753,286,0.0142
97,5724_8631,AStarSearch,C3,H1,False,12345_678,17,44.0,7718,2810,0.1567
98,5724_8631,AStarSearch,C3,H2,False,12345_678,17,44.0,1251,455,0.0252
99,5724_8631,AStarSearch,C4,H1,False,12345_678,17,48.0,6605,2473,0.1231
100,5724_8631,AStarSearch,C4,H2,False,12345_678,17,48.0,1411,533,0.0292
101,764_25831,GreedyBestFirstSearch,C1,H1,False,_12345678,61,122.0,1739,647,0.031
101,764_25831,GreedyBestFirstSearch,C2,H1,False,_12345678,61,150.0,1739,647,0.031
101,764_25831,GreedyBestFirstSearch,C3,H1,False,_12345678,61,155.0,1739,647,0.031
101,764_25831,GreedyBestFirstSearch,C4,H1,False,_12345678,61,180.0,1739,647,0.031
102,764_25831,GreedyBestFirstSearch,C1,H2,False,_12345678,41,82.0,381,138,0.008
102,764_25831,GreedyBestFirstSearch,C2,H2,False,_12345678,41,102.0,381,138,0.008
102,764_25831,GreedyBestFirstSearch,C3,H2,False,_12345678,41,103.0,381,138,0.008
102,764_25831,GreedyBestFirstSearch,C4,H2,False,_12345678,41,118.0,381,138,0.008
103,764_25831,AStarSearch,C1,H1,False,_12345678,21,42.0,18095,6684,0.356
104,764_25831,AStarSearch,C1,H2,False,_12345678,21,42.0,1071,407,0.0202
105,764_25831,AStarSearch,C2,H1,False,_12345678,21,50.0,18213,6833,0.3564
106,764_25831,AStarSearch,C2,H2,False,_12345678,21,50.0,1624,624,0.0321
107,764_25831,AStarSearch,C3,H1,False,_12345678,21,55.0,46401,17433,0.8861
108,764_25831,AStarSearch,C3,H2,False,_12345678,21,55.0,5567,2126,0.106
109,764_25831,AStarSearch,C4,H1,False,_12345678,21,59.0,25087,9482,0.5132
110,764_25831,AStarSearch,C4,H2,False,_12345678,21,59.0,3544,1354,0.0722
111,673825_41,GreedyBestFirstSearch,C1,H1,False,1234567_8,31,62.0,634,234,0.011
111,673825_41,GreedyBestFirstSearch,C2,H1,False,1234567_8,31,77.0,634,234,0.011
111,673825_41,GreedyBestFirstSearch,C3,H1,False,1234567_8,31,78.0,634,234,0.011
111,673825_41,GreedyBestFirstSearch,C4,H1,False,1234567_8,31,92.0,634,234,0.011
112,673825_41,GreedyBestFirstSearch,C1,H2,False,1234567_8,31,62.0,148,54,0.002
112,673825_41,GreedyBestFirstSearch,C2,H2,False,1234567_8,31,77.0,148,54,0.002
112,673825_41,GreedyBestFirstSearch,C3,H2,False,1234567_8,31,78.0,148,54,0.002
112,673825_41,GreedyBestFirstSearch,C4,H2,False,1234567_8,31,92.0,148,54,0.002
113,673825_41,AStarSearch,C1,H1,False,123_45678,23,46.0,41497,15323,0.7857
114,673825_41,AStarSearch,C1,H2,False,123_45678,23,46.0,3662,1361,0.0691
115,673825_41,AStarSearch,C2,H1,False,1234_5678,24,57.0,57820,21162,1.1092
116,673825_41,AStarSearch,C2,H2,False,1234_5678,24,57.0,8885,3264,0.1772
117,673825_41,AStarSearch,C3,H1,False,123_45678,23,57.0,57483,21027,1.1041
118,673825_41,AStarSearch,C3,H2,False,123_45678,23,57.0,8756,3211,0.1711
119,673825_41,AStarSearch,C4,H1,False,123_45678,23,68.0,85479,32383,1.7494
120,673825_41,AStarSearch,C4,H2,False,123_45678,23,68.0,19171,7319,0.4029
121,736458_12,GreedyBestFirstSearch,C1,H1,False,123456_78,34,68.0,288,105,0.0052
121,736458_12,GreedyBestFirstSearch,C2,H1,False,123456_78,34,82.0,288,105,0.0052
121,736458_12,GreedyBestFirstSearch,C3,H1,False,123456_78,34,88.0,288,105,0.0052
121,736458_12,GreedyBestFirstSearch,C4,H1,False,123456_78,34,97.0,288,105,0.0052
122,736458_12,GreedyBestFirstSearch,C1,H2,False,1234567_8,29,58.0,246,92,0.005
122,736458_12,GreedyBestFirstSearch,C2,H2,False,1234567_8,29,71.0,246,92,0.005
122,736458_12,GreedyBestFirstSearch,C3,H2,False,1234567_8,29,74.0,246,92,0.005
122,736458_12,GreedyBestFirstSearch,C4,H2,False,1234567_8,29,88.0,246,92,0.005
123,736458_12,AStarSearch,C1,H1,False,1234567_8,19,38.0,7010,2579,0.1448
124,736458_12,AStarSearch,C1,H2,False,1234567_8,19,38.0,788,290,0.0162
125,736458_12,AStarSearch,C2,H1,False,1234567_8,19,45.0,6902,2508,0.1407
126,736458_12,AStarSearch,C2,H2,False,1234567_8,19,45.0,1165,427,0.0222
127,736458_12,AStarSearch,C3,H1,False,1234567_8,19,50.0,17477,6553,0.3249
128,736458_12,AStarSearch,C3,H2,False,1234567_8,19,50.0,2959,1122,0.0572
129,736458_12,AStarSearch,C4,H1,False,1234567_8,19,55.0,13035,4893,0.265
130,736458_12,AStarSearch,C4,H2,False,1234567_8,19,55.0,2825,1080,0.0582
131,6_2153478,GreedyBestFirstSearch,C1,H1,False,12345678_,21,42.0,821,301,0.014
131,6_2153478,GreedyBestFirstSearch,C2,H1,False,12345678_,21,51.0,821,301,0.014
131,6_2153478,GreedyBestFirstSearch,C3,H1,False,12345678_,21,54.0,821,301,0.014
131,6_2153478,GreedyBestFirstSearch,C4,H1,False,12345678_,21,61.0,821,301,0.014
132,6_2153478,GreedyBestFirstSearch,C1,H2,False,1234567_8,10,20.0,319,118,0.006
132,6_2153478,GreedyBestFirstSearch,C2,H2,False,1234567_8,10,24.0,319,118,0.006
132,6_2153478,GreedyBestFirstSearch,C3,H2,False,1234567_8,10,26.0,319,118,0.006
132,6_2153478,GreedyBestFirstSearch,C4,H2,False,1234567_8,10,29.0,319,118,0.006
133,6_2153478,AStarSearch,C1,H1,False,123456_78,9,18.0,122,45,0.002
134,6_2153478,AStarSearch,C1,H2,False,123456_78,9,18.0,63,23,0.001
135,6_2153478,AStarSearch,C2,H1,False,123456_78,9,23.0,191,72,0.003
136,6_2153478,AStarSearch,C2,H2,False,123456_78,9,23.0,93,34,0.002
137,6_2153478,AStarSearch,C3,H1,False,123456_78,9,22.0,148,57,0.002
138,6_2153478,AStarSearch,C3,H2,False,123456_78,9,22.0,81,30,0.002
139,6_2153478,AStarSearch,C4,H1,False,123456_78,9,27.0,210,80,0.0042
140,6_2153478,AStarSearch,C4,H2,False,123456_78,9,27.0,119,45,0.002
141,57_261438,GreedyBestFirstSearch,C1,H1,False,123456_78,34,68.0,675,247,0.012
141,57_261438,GreedyBestFirstSearch,C2,H1,False,123456_78,34,82.0,675,247,0.012
141,57_261438,GreedyBestFirstSearch,C3,H1,False,123456_78,34,88.0,675,247,0.012
141,57_261438,GreedyBestFirstSearch,C4,H1,False,123456_78,34,98.0,675,247,0.012
142,57_261438,GreedyBestFirstSearch,C1,H2,False,123456_78,34,68.0,246,89,0.005
142,57_261438,GreedyBestFirstSearch,C2,H2,False,123456_78,34,82.0,246,89,0.005
142,57_261438,GreedyBestFirstSearch,C3,H2,False,123456_78,34,88.0,246,89,0.005
142,57_261438,GreedyBestFirstSearch,C4,H2,False,123456_78,34,98.0,246,89,0.005
143,57_261438,AStarSearch,C1,H1,False,123456_78,18,36.0,4575,1683,0.0818
144,57_261438,AStarSearch,C1,H2,False,123456_78,18,36.0,589,218,0.0112
145,57_261438,AStarSearch,C2,H1,False,123456_78,18,44.0,6059,2271,0.1322
146,57_261438,AStarSearch,C2,H2,False,123456_78,18,44.0,957,361,0.0182
147,57_261438,AStarSearch,C3,H1,False,123456_78,18,46.0,8727,3288,0.1777
148,57_261438,AStarSearch,C3,H2,False,123456_78,18,46.0,1448,550,0.0271
149,57_261438,AStarSearch,C4,H1,False,123456_78,18,54.0,11440,4300,0.2241
150,57_261438,AStarSearch,C4,H2,False,123456_78,18,54.0,2363,902,0.0481
151,5143_6782,GreedyBestFirstSearch,C1,H1,False,12345678_,72,144.0,1707,636,0.0297
151,5143_6782,GreedyBestFirstSearch,C2,H1,False,12345678_,72,179.0,1707,636,0.0297
151,5143_6782,GreedyBestFirstSearch,C3,H1,False,12345678_,72,181.0,1707,636,0.0297
151,5143_6782,GreedyBestFirstSearch,C4,H1,False,12345678_,72,212.0,1707,636,0.0297
152,5143_6782,GreedyBestFirstSearch,C1,H2,False,1234567_8,47,94.0,556,204,0.0102
152,5143_6782,GreedyBestFirstSearch,C2,H2,False,1234567_8,47,116.0,556,204,0.0102
152,5143_6782,GreedyBestFirstSearch,C3,H2,False,1234567_8,47,119.0,556,204,0.0102
152,5143_6782,GreedyBestFirstSearch,C4,H2,False,1234567_8,47,143.0,556,204,0.0102
153,5143_6782,AStarSearch,C1,H1,False,_12345678,18,36.0,6429,2359,0.113
154,5143_6782,AStarSearch,C1,H2,False,_12345678,18,36.0,1042,388,0.0244
155,5143_6782,AStarSearch,C2,H1,False,_12345678,18,45.0,9671,3626,0.203
156,5143_6782,AStarSearch,C2,H2,False,_12345678,18,45.0,1993,756,0.0421
157,5143_6782,AStarSearch,C3,H1,False,_12345678,18,43.0,6811,2544,0.1228
158,5143_6782,AStarSearch,C3,H2,False,_12345678,18,43.0,1425,535,0.0282
159,5143_6782,AStarSearch,C4,H1,False,1_2345678,19,52.0,12829,4813,0.249
160,5143_6782,AStarSearch,C4,H2,False,1_2345678,19,52.0,3192,1214,0.063
161,47281365_,GreedyBestFirstSearch,C1,H1,False,1_2345678,43,86.0,1350,492,0.022
161,47281365_,GreedyBestFirstSearch,C2,H1,False,1_2345678,43,107.0,1350,492,0.022
161,47281365_,GreedyBestFirstSearch,C3,H1,False,1_2345678,43,108.0,1350,492,0.022
161,47281365_,GreedyBestFirstSearch,C4,H1,False,1_2345678,43,130.0,1350,492,0.022
162,47281365_,GreedyBestFirstSearch,C1,H2,False,1_2345678,33,66.0,221,81,0.004
162,47281365_,GreedyBestFirstSearch,C2,H2,False,1_2345678,33,83.0,221,81,0.004
162,47281365_,GreedyBestFirstSearch,C3,H2,False,1_2345678,33,82.0,221,81,0.004
162,47281365_,GreedyBestFirstSearch,C4,H2,False,1_2345678,33,99.0,221,81,0.004
163,47281365_,AStarSearch,C1,H1,False,1234_5678,18,36.0,5272,1942,0.0945
164,47281365_,AStarSearch,C1,H2,False,12345678_,18,36.0,847,315,0.0172
165,47281365_,AStarSearch,C2,H1,False,1234_5678,18,43.0,5385,1955,0.1288
166,47281365_,AStarSearch,C2,H2,False,1234_5678,18,43.0,1085,400,0.0212
167,47281365_,AStarSearch,C3,H1,False,12345678_,18,44.0,6716,2516,0.12
168,47281365_,AStarSearch,C3,H2,False,12345678_,18,44.0,1483,562,0.0291
169,47281365_,AStarSearch,C4,H1,False,12345678_,18,51.0,7650,2866,0.1571
170,47281365_,AStarSearch,C4,H2,False,12345678_,18,51.0,1995,756,0.0396
171,782_64315,GreedyBestFirstSearch,C1,H1,False,12_345678,61,122.0,1369,507,0.0242
171,782_64315,GreedyBestFirstSearch,C2,H1,False,12_345678,61,152.0,1369,507,0.0242
171,782_64315,GreedyBestFirstSearch,C3,H1,False,12_345678,61,153.0,1369,507,0.0242
171,782_64315,GreedyBestFirstSearch,C4,H1,False,12_345678,61,179.0,1369,507,0.0242
172,782_64315,GreedyBestFirstSearch,C1,H2,False,1_2345678,40,80.0,712,260,0.013
172,782_64315,GreedyBestFirstSearch,C2,H2,False,1_2345678,40,97.0,712,260,0.013
172,782_64315,GreedyBestFirstSearch,C3,H2,False,1_2345678,40,103.0,712,260,0.013
172,782_64315,GreedyBestFirstSearch,C4,H2,False,1_2345678,40,120.0,712,260,0.013
173,782_64315,AStarSearch,C1,H1,False,1234_5678,23,46.0,47197,17437,0.9126
174,782_64315,AStarSearch,C1,H2,False,1234_5678,23,46.0,5823,2182,0.1129
175,782_64315,AStarSearch,C2,H1,False,1234_5678,23,57.0,63945,23443,1.2311
176,782_64315,AStarSearch,C2,H2,False,1234_5678,23,57.0,11593,4250,0.2319
177,782_64315,AStarSearch,C3,H1,False,1234_5678,23,58.0,75481,27708,1.4367
178,782_64315,AStarSearch,C3,H2,False,1234_5678,23,58.0,13441,4981,0.2872
179,782_64315,AStarSearch,C4,H1,False,1234_5678,23,71.0,130769,49785,2.6123
180,782_64315,AStarSearch,C4,H2,False,1234_5678,23,71.0,34517,13202,0.7414
181,7385_4612,GreedyBestFirstSearch,C1,H1,False,12345678_,60,120.0,1694,630,0.0301
181,7385_4612,GreedyBestFirstSearch,C2,H1,False,12345678_,60,149.0,1694,630,0.0301
181,7385_4612,GreedyBestFirstSearch,C3,H1,False,12345678_,60,151.0,1694,630,0.0301
181,7385_4612,GreedyBestFirstSearch,C4,H1,False,12345678_,60,180.0,1694,630,0.0301
182,7385_4612,GreedyBestFirstSearch,C1,H2,False,1_2345678,49,98.0,535,194,0.01
182,7385_4612,GreedyBestFirstSearch,C2,H2,False,1_2345678,49,122.0,535,194,0.01
182,7385_4612,GreedyBestFirstSearch,C3,H2,False,1_2345678,49,123.0,535,194,0.01
182,7385_4612,GreedyBestFirstSearch,C4,H2,False,1_2345678,49,147.0,535,194,0.01
183,7385_4612,AStarSearch,C1,H1,False,1234567_8,21,42.0,21576,7922,0.4176
184,7385_4612,AStarSearch,C1,H2,False,1234567_8,21,42.0,2125,787,0.0401
185,7385_4612,AStarSearch,C2,H1,False,1234567_8,21,50.0,21353,7743,0.4201
186,7385_4612,AStarSearch,C2,H2,False,1234567_8,21,50.0,3070,1121,0.0601
